qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2086,HAU,HAU/user17/6-1-2,combination,Which combination of actions is performed in this video?,"Undressing, Running","Folding clothes, Typing on a keyboard","Folding clothes, Undressing","Running, Typing on a keyboard",C,user17
training_2087,HAU,HAU/user17/6-1-3,combination,Which combination of actions is performed in this video?,"Running, Standing up","Getting dressed, Running","Getting dressed, Folding clothes","Standing up, Folding clothes",C,user17
training_2088,HAU,HAU/user17/6-3-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Stirring, Writing","Walking, Writing, Wiping surface","Sitting down, Typing on a keyboard, Walking","Sitting down, Wiping surface, Stirring",C,user17
training_2089,HAU,HAU/user17/6-3-2,combination,Which combination of actions is performed in this video?,"Walking, Checking the time, Typing on a keyboard, Sitting down","Writing, Typing on a keyboard, Sitting down, Massaging oneself","Writing, Checking the time, Squats, Running","Massaging oneself, Walking, Squats, Running",A,user17
training_2090,HAU,HAU/user17/6-3-3,combination,Which combination of actions is performed in this video?,"Checking the time, Typing on a keyboard, Walking, Sitting down","Washing face, Listening to the music with headphones, Walking, Standing up","Checking the time, Listening to the music with headphones, Writing, Sitting down","Washing face, Typing on a keyboard, Standing up, Writing",A,user17
training_2091,HAU,HAU/user17/7-1-1,combination,Which combination of actions is performed in this video?,"Turning a page, Checking body temperature","Listening to the music with headphones, Checking body temperature","Writing, Turning a page","Listening to the music with headphones, Writing",B,user17
training_2092,HAU,HAU/user17/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Taking a selfie, Checking body temperature","Listening to the music with headphones, Sitting down, Checking body temperature","Checking the time, Sitting down, Lying down","Listening to the music with headphones, Taking a selfie, Checking the time",B,user17
training_2093,HAU,HAU/user17/7-1-3,combination,Which combination of actions is performed in this video?,"Standing up, Stirring","Listening to the music with headphones, Sitting down","Stirring, Listening to the music with headphones","Sitting down, Standing up",B,user17
training_2094,HAU,HAU/user17/7-2-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Eating","Squats, Combing hair","Peeling fruit, Squats","Combing hair, Eating",A,user17
training_2095,HAU,HAU/user17/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Turning a page, Lying down","Taking medicine, Eating, Lying down","Taking medicine, Wiping hands, Turning a page","Eating, Wiping hands, Peeling fruit",D,user17
training_2096,HAU,HAU/user17/7-2-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Wiping hands, Stretching","Wiping hands, Eating, Peeling fruit","Eating, Getting dressed, Taking a selfie","Getting dressed, Stretching, Peeling fruit",B,user17
training_2235,HAU,HAU/user21/1-1-1,combination,Which combination of actions is performed in this video?,"Stirring, Calling","Wiping hands, Calling","Stirring, Walking","Walking, Wiping hands",D,user21
training_2236,HAU,HAU/user21/1-1-2,combination,Which combination of actions is performed in this video?,"Eating, Walking","Lying down, Eating","Walking, Wiping hands","Wiping hands, Lying down",C,user21
training_2237,HAU,HAU/user21/1-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Folding clothes","Walking, Washing face","Playing games, Folding clothes","Playing games, Walking",B,user21
training_2238,HAU,HAU/user21/1-2-1,combination,Which combination of actions is performed in this video?,"Walking, Using a phone, Listening to the music with headphones","Running, Using a phone, Playing games","Playing games, Stretching, Walking","Running, Stretching, Listening to the music with headphones",A,user21
training_2239,HAU,HAU/user21/1-2-2,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Jumping jacks, Reading","Walking, Using a phone, Listening to the music with headphones","Getting dressed, Jumping jacks, Using a phone","Getting dressed, Reading, Walking",B,user21
training_2240,HAU,HAU/user21/1-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Checking the time, Eating","Walking, Checking the time, Getting dressed","Walking, Using a phone, Listening to the music with headphones","Using a phone, Eating, Getting dressed",C,user21
training_2241,HAU,HAU/user21/2-1-1,combination,Which combination of actions is performed in this video?,"Walking, Stretching, Mopping","Stretching, Jumping jacks, Grabbing utensils","Walking, Sweeping, Jumping jacks","Grabbing utensils, Sweeping, Mopping",D,user21
training_2242,HAU,HAU/user21/2-1-2,combination,Which combination of actions is performed in this video?,"Combing hair, Sweeping","Reading, Combing hair","Grabbing utensils, Sweeping","Reading, Grabbing utensils",C,user21
training_2243,HAU,HAU/user21/2-1-3,combination,Which combination of actions is performed in this video?,"Sweeping, Squats","Mopping, Playing games","Squats, Playing games","Sweeping, Mopping",D,user21
training_2244,HAU,HAU/user21/2-2-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Reading, Mopping","Typing on a keyboard, Walking, Turning a page","Reading, Checking the time, Walking","Checking the time, Mopping, Turning a page",C,user21
training_2245,HAU,HAU/user21/2-2-2,combination,Which combination of actions is performed in this video?,"Reading, Checking body temperature, Standing up, Lunges, Washing dishes","Lunges, Checking body temperature, Watching TV, Undressing, Walking","Checking the time, Standing up, Turning a page, Walking, Reading","Watching TV, Washing dishes, Checking the time, Undressing, Turning a page",C,user21
training_2246,HAU,HAU/user21/2-2-3,combination,Which combination of actions is performed in this video?,"Walking, Drinking, Turning a page","Wiping surface, Drinking, Standing up","Checking the time, Walking, Standing up","Checking the time, Turning a page, Wiping surface",C,user21
training_2247,HAU,HAU/user21/3-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Watching TV","Taking medicine, Watching TV","Peeling fruit, Grabbing utensils","Peeling fruit, Taking medicine",C,user21
training_2248,HAU,HAU/user21/3-1-2,combination,Which combination of actions is performed in this video?,"Running, Wiping hands","Grabbing utensils, Wiping hands","Running, Peeling fruit","Grabbing utensils, Peeling fruit",D,user21
training_2249,HAU,HAU/user21/3-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Brushing teeth","Peeling fruit, Grabbing utensils","Brushing teeth, Peeling fruit","Grabbing utensils, Folding clothes",B,user21
training_2250,HAU,HAU/user21/3-2-1,combination,Which combination of actions is performed in this video?,"Walking, Squats, Massaging oneself, Jumping jacks, Checking body temperature","Turning a page, Typing on a keyboard, Walking, Checking body temperature, Drinking","Massaging oneself, Squats, Getting dressed, Typing on a keyboard, Listening to the music with headphones","Getting dressed, Drinking, Turning a page, Jumping jacks, Listening to the music with headphones",A,user21
training_2251,HAU,HAU/user21/3-2-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Eating, Peeling fruit","Peeling fruit, Listening to the music with headphones, Jumping jacks","Massaging oneself, Jumping jacks, Walking","Eating, Listening to the music with headphones, Walking",C,user21
training_2252,HAU,HAU/user21/3-2-3,combination,Which combination of actions is performed in this video?,"Squats, Calling, Drinking, Walking","Jumping jacks, Checking body temperature, Squats, Massaging oneself","Drinking, Jumping jacks, Pouring, Massaging oneself","Pouring, Calling, Walking, Checking body temperature",B,user21
training_2253,HAU,HAU/user21/4-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Listening to the music with headphones, Washing dishes, Standing up","Squats, Using a phone, Washing dishes, Walking","Listening to the music with headphones, Massaging oneself, Squats, Calling","Using a phone, Walking, Standing up, Calling",D,user21
training_2254,HAU,HAU/user21/4-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Turning a page","Calling, Jumping jacks","Turning a page, Jumping jacks","Calling, Using a phone",D,user21
training_2255,HAU,HAU/user21/4-1-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Using a phone","Using a phone, Calling","Massaging oneself, Combing hair","Calling, Combing hair",B,user21
training_2256,HAU,HAU/user21/4-2-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Washing face, Stirring","Sitting down, Combing hair, Stirring","Brushing teeth, Combing hair, Washing face","Typing on a keyboard, Brushing teeth, Sitting down",C,user21
training_2257,HAU,HAU/user21/4-2-2,combination,Which combination of actions is performed in this video?,"Undressing, Combing hair","Washing face, Brushing teeth","Undressing, Taking medicine","Taking medicine, Brushing teeth",B,user21
training_2258,HAU,HAU/user21/4-2-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Turning a page, Washing face","Using a phone, Taking a selfie, Brushing teeth","Using a phone, Combing hair, Turning a page","Washing face, Brushing teeth, Combing hair",D,user21
training_2259,HAU,HAU/user21/5-1-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Grabbing utensils","Grabbing utensils, Running","Walking, Taking a selfie","Running, Walking",C,user21
training_2260,HAU,HAU/user21/5-1-2,combination,Which combination of actions is performed in this video?,"Mopping, Combing hair","Combing hair, Walking","Taking a selfie, Walking","Taking a selfie, Mopping",C,user21
training_2261,HAU,HAU/user21/5-1-3,combination,Which combination of actions is performed in this video?,"Reading, Taking a selfie","Walking, Taking a selfie","Massaging oneself, Reading","Massaging oneself, Walking",B,user21
training_2262,HAU,HAU/user21/5-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Stretching","Washing face, Peeling fruit","Stretching, Using a phone","Peeling fruit, Using a phone",D,user21
training_2263,HAU,HAU/user21/5-2-2,combination,Which combination of actions is performed in this video?,"Squats, Walking, Pouring, Washing dishes","Walking, Peeling fruit, Using a phone, Listening to the music with headphones","Getting dressed, Using a phone, Pouring, Squats","Getting dressed, Washing dishes, Listening to the music with headphones, Peeling fruit",B,user21
training_2264,HAU,HAU/user21/5-2-3,combination,Which combination of actions is performed in this video?,"Walking, Using a phone","Typing on a keyboard, Watching TV","Typing on a keyboard, Walking","Watching TV, Using a phone",A,user21
training_2265,HAU,HAU/user21/6-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Getting dressed","Checking body temperature, Calling","Getting dressed, Typing on a keyboard","Calling, Typing on a keyboard",A,user21
training_2266,HAU,HAU/user21/6-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Standing up","Standing up, Getting dressed","Getting dressed, Checking body temperature","Checking body temperature, Using a phone",C,user21
training_2267,HAU,HAU/user21/6-1-3,combination,Which combination of actions is performed in this video?,"Writing, Typing on a keyboard","Writing, Checking body temperature","Checking body temperature, Getting dressed","Typing on a keyboard, Getting dressed",C,user21
training_2268,HAU,HAU/user21/6-2-1,combination,Which combination of actions is performed in this video?,"Standing up, Checking the time, Walking","Calling, Standing up, Drinking","Checking the time, Drinking, Pouring","Pouring, Walking, Calling",C,user21
training_2269,HAU,HAU/user21/6-2-2,combination,Which combination of actions is performed in this video?,"Lunges, Checking body temperature, Drinking","Checking the time, Checking body temperature, Getting dressed","Getting dressed, Lunges, Walking","Checking the time, Drinking, Walking",D,user21
training_2270,HAU,HAU/user21/6-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Massaging oneself","Taking a selfie, Massaging oneself","Taking a selfie, Walking","Drinking, Walking",D,user21
training_2271,HAU,HAU/user21/7-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Eating, Drinking","Grabbing utensils, Undressing, Running","Drinking, Undressing, Taking medicine","Eating, Taking medicine, Running",A,user21
training_2272,HAU,HAU/user21/7-1-2,combination,Which combination of actions is performed in this video?,"Getting dressed, Reading","Getting dressed, Massaging oneself","Grabbing utensils, Reading","Massaging oneself, Grabbing utensils",D,user21
training_2273,HAU,HAU/user21/7-1-3,combination,Which combination of actions is performed in this video?,"Eating, Grabbing utensils, Taking medicine, Listening to the music with headphones","Stirring, Sitting down, Drinking, Listening to the music with headphones","Massaging oneself, Sitting down, Stirring, Grabbing utensils","Taking medicine, Eating, Drinking, Massaging oneself",D,user21
training_2274,HAU,HAU/user21/7-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Massaging oneself","Massaging oneself, Squats","Wiping hands, Sitting down","Sitting down, Squats",A,user21
training_2275,HAU,HAU/user21/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Watching TV","Massaging oneself, Peeling fruit","Wiping hands, Watching TV","Massaging oneself, Wiping hands",D,user21
training_2276,HAU,HAU/user21/7-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Walking","Wiping hands, Massaging oneself","Massaging oneself, Playing games","Wiping hands, Walking",B,user21
training_2501,HAU,HAU/user7/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Combing hair,Brushing teeth,Wiping hands,CDBA,user7
training_2502,HAU,HAU/user7/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Brushing teeth,Getting dressed,Combing hair,Wiping hands,ADCB,user7
training_2503,HAU,HAU/user7/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Combing hair,Getting dressed,Brushing teeth,DABC,user7
training_2504,HAU,HAU/user7/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Grabbing utensils,Walking,Using a phone,Taking a selfie,BACD,user7
training_2505,HAU,HAU/user7/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Taking a selfie,Pouring,Walking,DCAB,user7
training_2506,HAU,HAU/user7/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Checking the time,Using a phone,Grabbing utensils,ADBC,user7
training_2507,HAU,HAU/user7/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Jumping jacks,Stirring,Sitting down,Wiping surface,BADC,user7
training_2508,HAU,HAU/user7/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Eating,Jumping jacks,Lying down,DCAB,user7
training_2509,HAU,HAU/user7/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Stirring,Lying down,Jumping jacks,Sitting down,ABCD,user7
training_2510,HAU,HAU/user7/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Running,Mopping,Stretching,Sweeping,DBAC,user7
training_2511,HAU,HAU/user7/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Running,Sweeping,Stretching,CABD,user7
training_2512,HAU,HAU/user7/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Sweeping,Running,Mopping,BDCA,user7
training_2513,HAU,HAU/user7/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Checking the time,Taking medicine,Checking body temperature,ABDC,user7
training_2514,HAU,HAU/user7/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Standing up,Reading,Sitting down,DCBA,user7
training_2515,HAU,HAU/user7/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Squats,Reading,Taking medicine,Walking,DBAC,user7
training_2516,HAU,HAU/user7/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Undressing,Folding clothes,Getting dressed,ABDC,user7
training_2517,HAU,HAU/user7/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Undressing,Folding clothes,Walking,Getting dressed,CADB,user7
training_2518,HAU,HAU/user7/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Undressing,Folding clothes,Walking,DBAC,user7
training_2519,HAU,HAU/user7/6-3-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Checking the time,Typing on a keyboard,ABDC,user7
training_2521,HAU,HAU/user7/6-3-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Typing on a keyboard,Checking the time,Sitting down,ADBC,user7
training_2582,HAU,HAU/user17/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Brushing teeth,Combing hair,Wiping hands,BDCA,user17
training_2583,HAU,HAU/user17/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Combing hair,Getting dressed,Wiping hands,Brushing teeth,DCAB,user17
training_2584,HAU,HAU/user17/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Brushing teeth,Getting dressed,Combing hair,BADC,user17
training_2585,HAU,HAU/user17/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Eating,Using a phone,Checking the time,Taking a selfie,ACBD,user17
training_2586,HAU,HAU/user17/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Checking the time,Using a phone,Pouring,DBCA,user17
training_2587,HAU,HAU/user17/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Pouring,Taking a selfie,Using a phone,BADC,user17
training_2588,HAU,HAU/user17/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Stirring,Lying down,Sitting down,Wiping surface,ABDC,user17
training_2589,HAU,HAU/user17/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Eating,Wiping surface,Jumping jacks,ADCB,user17
training_2590,HAU,HAU/user17/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Wiping surface,Lying down,Jumping jacks,Stirring,DBCA,user17
training_2591,HAU,HAU/user17/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Running,Stretching,Mopping,Sweeping,DCAB,user17
training_2592,HAU,HAU/user17/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Stretching,Running,Mopping,ADCB,user17
training_2593,HAU,HAU/user17/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Running,Stretching,Mopping,Sweeping,DCAB,user17
training_2594,HAU,HAU/user17/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Squats,Sitting down,Taking medicine,Standing up,BADC,user17
training_2595,HAU,HAU/user17/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Stretching,Squats,Taking medicine,ABCD,user17
training_2596,HAU,HAU/user17/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Walking,Stretching,Checking the time,BDCA,user17
training_2597,HAU,HAU/user17/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Undressing,Getting dressed,Walking,Folding clothes,CABD,user17
training_2598,HAU,HAU/user17/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Folding clothes,Undressing,Walking,Getting dressed,CBDA,user17
training_2599,HAU,HAU/user17/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Undressing,Walking,Folding clothes,CBAD,user17
training_2600,HAU,HAU/user17/6-3-1,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Checking the time,Walking,Typing on a keyboard,CADB,user17
training_2601,HAU,HAU/user17/6-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Typing on a keyboard,Sitting down,Checking the time,ACBD,user17
training_2602,HAU,HAU/user17/6-3-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Typing on a keyboard,Walking,Checking the time,CABD,user17
training_2660,HAU,HAU/user21/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Checking the time,Reading,ADCB,user21
training_2661,HAU,HAU/user21/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Reading,Walking,Checking the time,CBDA,user21
training_2662,HAU,HAU/user21/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Reading,Checking the time,Walking,DBCA,user21
training_2663,HAU,HAU/user21/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Squats,Massaging oneself,Checking body temperature,ABDC,user21
training_2664,HAU,HAU/user21/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Massaging oneself,Squats,Jumping jacks,ACDB,user21
training_2665,HAU,HAU/user21/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Walking,Squats,Massaging oneself,BCAD,user21
training_2666,HAU,HAU/user21/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Calling,Using a phone,Standing up,Walking,BACD,user21
training_2667,HAU,HAU/user21/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Walking,Standing up,Calling,ADCB,user21
training_2668,HAU,HAU/user21/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Using a phone,Calling,Walking,BCAD,user21
training_2669,HAU,HAU/user21/5-2-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Peeling fruit,Using a phone,Walking,DCAB,user21
training_2670,HAU,HAU/user21/5-2-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Peeling fruit,Listening to the music with headphones,Using a phone,ADCB,user21
training_2671,HAU,HAU/user21/5-2-3,sequence,What is the correct temporal order of the following actions in this video?,Using a phone,Peeling fruit,Listening to the music with headphones,Walking,DACB,user21
training_2965,HAU,HAU/user7/1-1-1,emotion,What emotion does the person in the video express?,Rapidly,Steadily,Meticulously,Naturally,C,user7
training_2966,HAU,HAU/user7/1-1-2,emotion,What emotion does the person in the video express?,Slowly,Meticulously,Steadily,Rapidly,C,user7
training_2967,HAU,HAU/user7/1-1-3,emotion,What emotion does the person in the video express?,Steadily,Meticulously,Rapidly,Earnestly,C,user7
training_2968,HAU,HAU/user7/1-2-1,emotion,What emotion does the person in the video express?,Calmly,Hurriedly,Gracefully,Urgently,C,user7
training_2969,HAU,HAU/user7/1-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Gracefully,Calmly,Tensely,A,user7
training_2970,HAU,HAU/user7/1-2-3,emotion,What emotion does the person in the video express?,Lazily,Gracefully,Calmly,Hurriedly,C,user7
training_2971,HAU,HAU/user7/2-1-1,emotion,What emotion does the person in the video express?,Hastily,Carefully,Calmly,Leisurely,D,user7
training_2972,HAU,HAU/user7/2-1-2,emotion,What emotion does the person in the video express?,Hastily,Leisurely,Briskly,Calmly,D,user7
training_2973,HAU,HAU/user7/2-1-3,emotion,What emotion does the person in the video express?,Lightly,Calmly,Hastily,Leisurely,C,user7
training_2974,HAU,HAU/user7/2-2-1,emotion,What emotion does the person in the video express?,Rapidly,Slowly,Quietly,Steadily,B,user7
training_2975,HAU,HAU/user7/2-2-2,emotion,What emotion does the person in the video express?,Steadily,Slowly,Rapidly,Impatiently,A,user7
training_2976,HAU,HAU/user7/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Intently,Rapidly,Steadily,C,user7
training_2977,HAU,HAU/user7/3-1-1,emotion,What emotion does the person in the video express?,Slowly,Gently,Smoothly,Quickly,B,user7
training_2978,HAU,HAU/user7/3-1-2,emotion,What emotion does the person in the video express?,Calmly,Gently,Smoothly,Quickly,C,user7
training_2979,HAU,HAU/user7/3-1-3,emotion,What emotion does the person in the video express?,Nervously,Gently,Smoothly,Quickly,D,user7
training_2980,HAU,HAU/user7/3-2-1,emotion,What emotion does the person in the video express?,Slowly,Steadily,Absentmindedly,Quickly,A,user7
training_2981,HAU,HAU/user7/3-2-2,emotion,What emotion does the person in the video express?,Calmly,Quickly,Slowly,Steadily,D,user7
training_2982,HAU,HAU/user7/3-2-3,emotion,What emotion does the person in the video express?,Slowly,Peacefully,Steadily,Quickly,D,user7
training_2983,HAU,HAU/user7/3-3-1,emotion,What emotion does the person in the video express?,Orderly,Gently,Hasitly,Steadily,B,user7
training_2985,HAU,HAU/user7/3-3-3,emotion,What emotion does the person in the video express?,Hasitly,Slowly,Steadily,Gently,A,user7
training_2986,HAU,HAU/user7/4-1-1,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Steadily,Urgently,B,user7
training_2987,HAU,HAU/user7/4-1-2,emotion,What emotion does the person in the video express?,Precisely,Steadily,Hurriedly,Leisurely,B,user7
training_2988,HAU,HAU/user7/4-1-3,emotion,What emotion does the person in the video express?,Leisurely,Tensely,Steadily,Hurriedly,D,user7
training_2989,HAU,HAU/user7/5-1-1,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Attentively,Firmly,A,user7
training_2990,HAU,HAU/user7/5-1-2,emotion,What emotion does the person in the video express?,Impatiently,Slowly,Hastily,Attentively,D,user7
training_2991,HAU,HAU/user7/5-1-3,emotion,What emotion does the person in the video express?,Slowly,Impatiently,Attentively,Methodically,B,user7
training_2992,HAU,HAU/user7/5-2-1,emotion,What emotion does the person in the video express?,Casually,Impatiently,Hurriedly,Smoothly,A,user7
training_2993,HAU,HAU/user7/5-2-2,emotion,What emotion does the person in the video express?,Smoothly,Casually,Earnestly,Hurriedly,A,user7
training_2994,HAU,HAU/user7/5-2-3,emotion,What emotion does the person in the video express?,Casually,Hurriedly,Intently,Smoothly,B,user7
training_2995,HAU,HAU/user7/5-3-1,emotion,What emotion does the person in the video express?,Neatly,Meticulously,Anxiously,Unhurriedly,D,user7
training_2996,HAU,HAU/user7/5-3-2,emotion,What emotion does the person in the video express?,Neatly,Anxiously,Calmly,Unhurriedly,A,user7
training_2997,HAU,HAU/user7/5-3-3,emotion,What emotion does the person in the video express?,Anxiously,Unhurriedly,Neatly,Orderly,A,user7
training_2998,HAU,HAU/user7/6-1-1,emotion,What emotion does the person in the video express?,Hastily,Naturally,Slowly,Urgently,C,user7
training_2999,HAU,HAU/user7/6-1-2,emotion,What emotion does the person in the video express?,Slowly,Smoothly,Naturally,Hastily,C,user7
training_3000,HAU,HAU/user7/6-1-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Naturally,Soothingly,B,user7
training_3001,HAU,HAU/user7/6-2-1,emotion,What emotion does the person in the video express?,Tensly,Steadily,Diligently,Leisurely,D,user7
training_3002,HAU,HAU/user7/6-2-2,emotion,What emotion does the person in the video express?,Steadily,Leisurely,Patiently,Tensly,A,user7
training_3003,HAU,HAU/user7/6-2-3,emotion,What emotion does the person in the video express?,Hurriedly,Leisurely,Steadily,Tensly,D,user7
training_3004,HAU,HAU/user7/6-3-1,emotion,What emotion does the person in the video express?,Gracefully,Quietly,Hurriedly,Smoothly,B,user7
training_3006,HAU,HAU/user7/6-3-3,emotion,What emotion does the person in the video express?,Hurriedly,Smoothly,Quietly,Joyfully,A,user7
training_3007,HAU,HAU/user7/7-1-1,emotion,What emotion does the person in the video express?,Calmly,Gently,Frantically,Quickly,B,user7
training_3008,HAU,HAU/user7/7-1-2,emotion,What emotion does the person in the video express?,Quickly,Calmly,Gently,Comfortably,B,user7
training_3009,HAU,HAU/user7/7-1-3,emotion,What emotion does the person in the video express?,Quickly,Frantically,Gently,Calmly,A,user7
training_3010,HAU,HAU/user7/7-2-1,emotion,What emotion does the person in the video express?,Cautiously,Slowly,Hastily,Neatly,B,user7
training_3011,HAU,HAU/user7/7-2-2,emotion,What emotion does the person in the video express?,Slowly,Hastily,Neatly,Orderly,C,user7
training_3012,HAU,HAU/user7/7-2-3,emotion,What emotion does the person in the video express?,Slowly,Hastily,Methodically,Neatly,B,user7
training_3160,HAU,HAU/user17/1-1-1,emotion,What emotion does the person in the video express?,Rapidly,Meticulously,Gracefully,Steadily,B,user17
training_3161,HAU,HAU/user17/1-1-2,emotion,What emotion does the person in the video express?,Eagerly,Steadily,Meticulously,Rapidly,B,user17
training_3162,HAU,HAU/user17/1-1-3,emotion,What emotion does the person in the video express?,Firmly,Meticulously,Rapidly,Steadily,C,user17
training_3163,HAU,HAU/user17/1-2-1,emotion,What emotion does the person in the video express?,Gracefully,Calmly,Hurriedly,Quietly,A,user17
training_3164,HAU,HAU/user17/1-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Gracefully,Neatly,Calmly,A,user17
training_3165,HAU,HAU/user17/1-2-3,emotion,What emotion does the person in the video express?,Calmly,Joyfully,Gracefully,Hurriedly,A,user17
training_3166,HAU,HAU/user17/2-1-1,emotion,What emotion does the person in the video express?,Hastily,Smoothly,Leisurely,Calmly,C,user17
training_3167,HAU,HAU/user17/2-1-2,emotion,What emotion does the person in the video express?,Leisurely,Hastily,Seriously,Calmly,D,user17
training_3168,HAU,HAU/user17/2-1-3,emotion,What emotion does the person in the video express?,Deliberately,Hastily,Leisurely,Calmly,B,user17
training_3169,HAU,HAU/user17/2-2-1,emotion,What emotion does the person in the video express?,Steadily,Rapidly,Slowly,Naturally,C,user17
training_3170,HAU,HAU/user17/2-2-2,emotion,What emotion does the person in the video express?,Steadily,Rapidly,Slowly,Eagerly,A,user17
training_3171,HAU,HAU/user17/2-2-3,emotion,What emotion does the person in the video express?,Slowly,Restlessly,Rapidly,Steadily,C,user17
training_3172,HAU,HAU/user17/3-1-1,emotion,What emotion does the person in the video express?,Gently,Neatly,Smoothly,Quickly,A,user17
training_3173,HAU,HAU/user17/3-1-2,emotion,What emotion does the person in the video express?,Smoothly,Gently,Impatiently,Quickly,A,user17
