qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2249,HAU,HAU/user21/3-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Brushing teeth","Peeling fruit, Grabbing utensils","Brushing teeth, Peeling fruit","Grabbing utensils, Folding clothes",B,user21
training_2250,HAU,HAU/user21/3-2-1,combination,Which combination of actions is performed in this video?,"Walking, Squats, Massaging oneself, Jumping jacks, Checking body temperature","Turning a page, Typing on a keyboard, Walking, Checking body temperature, Drinking","Massaging oneself, Squats, Getting dressed, Typing on a keyboard, Listening to the music with headphones","Getting dressed, Drinking, Turning a page, Jumping jacks, Listening to the music with headphones",A,user21
training_2251,HAU,HAU/user21/3-2-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Eating, Peeling fruit","Peeling fruit, Listening to the music with headphones, Jumping jacks","Massaging oneself, Jumping jacks, Walking","Eating, Listening to the music with headphones, Walking",C,user21
training_2252,HAU,HAU/user21/3-2-3,combination,Which combination of actions is performed in this video?,"Squats, Calling, Drinking, Walking","Jumping jacks, Checking body temperature, Squats, Massaging oneself","Drinking, Jumping jacks, Pouring, Massaging oneself","Pouring, Calling, Walking, Checking body temperature",B,user21
training_2253,HAU,HAU/user21/4-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Listening to the music with headphones, Washing dishes, Standing up","Squats, Using a phone, Washing dishes, Walking","Listening to the music with headphones, Massaging oneself, Squats, Calling","Using a phone, Walking, Standing up, Calling",D,user21
training_2254,HAU,HAU/user21/4-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Turning a page","Calling, Jumping jacks","Turning a page, Jumping jacks","Calling, Using a phone",D,user21
training_2255,HAU,HAU/user21/4-1-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Using a phone","Using a phone, Calling","Massaging oneself, Combing hair","Calling, Combing hair",B,user21
training_2256,HAU,HAU/user21/4-2-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Washing face, Stirring","Sitting down, Combing hair, Stirring","Brushing teeth, Combing hair, Washing face","Typing on a keyboard, Brushing teeth, Sitting down",C,user21
training_2257,HAU,HAU/user21/4-2-2,combination,Which combination of actions is performed in this video?,"Undressing, Combing hair","Washing face, Brushing teeth","Undressing, Taking medicine","Taking medicine, Brushing teeth",B,user21
training_2258,HAU,HAU/user21/4-2-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Turning a page, Washing face","Using a phone, Taking a selfie, Brushing teeth","Using a phone, Combing hair, Turning a page","Washing face, Brushing teeth, Combing hair",D,user21
training_2259,HAU,HAU/user21/5-1-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Grabbing utensils","Grabbing utensils, Running","Walking, Taking a selfie","Running, Walking",C,user21
training_2260,HAU,HAU/user21/5-1-2,combination,Which combination of actions is performed in this video?,"Mopping, Combing hair","Combing hair, Walking","Taking a selfie, Walking","Taking a selfie, Mopping",C,user21
training_2261,HAU,HAU/user21/5-1-3,combination,Which combination of actions is performed in this video?,"Reading, Taking a selfie","Walking, Taking a selfie","Massaging oneself, Reading","Massaging oneself, Walking",B,user21
training_2262,HAU,HAU/user21/5-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Stretching","Washing face, Peeling fruit","Stretching, Using a phone","Peeling fruit, Using a phone",D,user21
training_2263,HAU,HAU/user21/5-2-2,combination,Which combination of actions is performed in this video?,"Squats, Walking, Pouring, Washing dishes","Walking, Peeling fruit, Using a phone, Listening to the music with headphones","Getting dressed, Using a phone, Pouring, Squats","Getting dressed, Washing dishes, Listening to the music with headphones, Peeling fruit",B,user21
training_2264,HAU,HAU/user21/5-2-3,combination,Which combination of actions is performed in this video?,"Walking, Using a phone","Typing on a keyboard, Watching TV","Typing on a keyboard, Walking","Watching TV, Using a phone",A,user21
training_2265,HAU,HAU/user21/6-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Getting dressed","Checking body temperature, Calling","Getting dressed, Typing on a keyboard","Calling, Typing on a keyboard",A,user21
training_2266,HAU,HAU/user21/6-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Standing up","Standing up, Getting dressed","Getting dressed, Checking body temperature","Checking body temperature, Using a phone",C,user21
training_2267,HAU,HAU/user21/6-1-3,combination,Which combination of actions is performed in this video?,"Writing, Typing on a keyboard","Writing, Checking body temperature","Checking body temperature, Getting dressed","Typing on a keyboard, Getting dressed",C,user21
training_2268,HAU,HAU/user21/6-2-1,combination,Which combination of actions is performed in this video?,"Standing up, Checking the time, Walking","Calling, Standing up, Drinking","Checking the time, Drinking, Pouring","Pouring, Walking, Calling",C,user21
training_2269,HAU,HAU/user21/6-2-2,combination,Which combination of actions is performed in this video?,"Lunges, Checking body temperature, Drinking","Checking the time, Checking body temperature, Getting dressed","Getting dressed, Lunges, Walking","Checking the time, Drinking, Walking",D,user21
training_2270,HAU,HAU/user21/6-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Massaging oneself","Taking a selfie, Massaging oneself","Taking a selfie, Walking","Drinking, Walking",D,user21
training_2271,HAU,HAU/user21/7-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Eating, Drinking","Grabbing utensils, Undressing, Running","Drinking, Undressing, Taking medicine","Eating, Taking medicine, Running",A,user21
training_2272,HAU,HAU/user21/7-1-2,combination,Which combination of actions is performed in this video?,"Getting dressed, Reading","Getting dressed, Massaging oneself","Grabbing utensils, Reading","Massaging oneself, Grabbing utensils",D,user21
training_2273,HAU,HAU/user21/7-1-3,combination,Which combination of actions is performed in this video?,"Eating, Grabbing utensils, Taking medicine, Listening to the music with headphones","Stirring, Sitting down, Drinking, Listening to the music with headphones","Massaging oneself, Sitting down, Stirring, Grabbing utensils","Taking medicine, Eating, Drinking, Massaging oneself",D,user21
training_2274,HAU,HAU/user21/7-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Massaging oneself","Massaging oneself, Squats","Wiping hands, Sitting down","Sitting down, Squats",A,user21
training_2275,HAU,HAU/user21/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Watching TV","Massaging oneself, Peeling fruit","Wiping hands, Watching TV","Massaging oneself, Wiping hands",D,user21
training_2276,HAU,HAU/user21/7-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Walking","Wiping hands, Massaging oneself","Massaging oneself, Playing games","Wiping hands, Walking",B,user21
training_2326,HAU,HAU/user23/1-1-1,combination,Which combination of actions is performed in this video?,"Eating, Walking, Brushing teeth","Taking medicine, Walking, Wiping hands","Wiping hands, Brushing teeth, Washing face","Taking medicine, Washing face, Eating",C,user23
training_2327,HAU,HAU/user23/1-1-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Peeling fruit, Lunges","Wiping hands, Lunges, Playing games","Brushing teeth, Wiping hands, Washing face","Peeling fruit, Playing games, Washing face",C,user23
training_2328,HAU,HAU/user23/1-1-3,combination,Which combination of actions is performed in this video?,"Watching TV, Wiping hands, Checking body temperature","Checking body temperature, Washing face, Jumping jacks","Washing face, Wiping hands, Brushing teeth","Brushing teeth, Jumping jacks, Watching TV",C,user23
training_2329,HAU,HAU/user23/1-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Squats","Standing up, Grabbing utensils","Lunges, Standing up","Grabbing utensils, Squats",A,user23
training_2330,HAU,HAU/user23/1-2-2,combination,Which combination of actions is performed in this video?,"Lying down, Squats","Lying down, Sitting down","Sitting down, Lunges","Squats, Lunges",D,user23
training_2331,HAU,HAU/user23/1-2-3,combination,Which combination of actions is performed in this video?,"Walking, Checking body temperature","Squats, Walking","Lunges, Squats","Checking body temperature, Lunges",C,user23
training_2332,HAU,HAU/user23/2-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Peeling fruit","Peeling fruit, Undressing","Running, Undressing","Grabbing utensils, Running",A,user23
training_2333,HAU,HAU/user23/2-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Mopping","Mopping, Wiping surface","Wiping surface, Peeling fruit","Peeling fruit, Grabbing utensils",D,user23
training_2334,HAU,HAU/user23/2-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Grabbing utensils","Using a phone, Peeling fruit","Grabbing utensils, Peeling fruit","Jumping jacks, Using a phone",C,user23
training_2335,HAU,HAU/user23/2-2-1,combination,Which combination of actions is performed in this video?,"Combing hair, Jumping jacks","Eating, Jumping jacks","Eating, Walking","Walking, Combing hair",D,user23
training_2336,HAU,HAU/user23/2-2-2,combination,Which combination of actions is performed in this video?,"Watching TV, Pouring, Combing hair","Walking, Watching TV, Using a phone","Massaging oneself, Walking, Combing hair","Using a phone, Massaging oneself, Pouring",C,user23
training_2337,HAU,HAU/user23/2-2-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Jumping jacks","Massaging oneself, Combing hair","Combing hair, Jumping jacks","Folding clothes, Massaging oneself",B,user23
training_2338,HAU,HAU/user23/2-3-1,combination,Which combination of actions is performed in this video?,"Walking, Stirring, Eating","Sitting down, Eating, Massaging oneself","Squats, Walking, Massaging oneself","Squats, Sitting down, Stirring",A,user23
training_2339,HAU,HAU/user23/2-3-2,combination,Which combination of actions is performed in this video?,"Sweeping, Sitting down","Sweeping, Stirring","Eating, Sitting down","Eating, Stirring",D,user23
training_2340,HAU,HAU/user23/2-3-3,combination,Which combination of actions is performed in this video?,"Pouring, Sweeping, Eating","Walking, Running, Pouring","Eating, Walking, Stirring","Stirring, Running, Sweeping",C,user23
training_2341,HAU,HAU/user23/3-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Mopping, Taking a selfie, Walking","Sitting down, Lunges, Running, Drinking","Running, Sweeping, Drinking, Mopping","Walking, Taking a selfie, Sitting down, Sweeping",D,user23
training_2342,HAU,HAU/user23/3-2-2,combination,Which combination of actions is performed in this video?,"Running, Taking a selfie, Sweeping","Sweeping, Brushing teeth, Sitting down","Taking a selfie, Brushing teeth, Standing up","Standing up, Sitting down, Running",A,user23
training_2343,HAU,HAU/user23/3-2-3,combination,Which combination of actions is performed in this video?,"Running, Squats, Pouring","Sitting down, Pouring, Sweeping","Sitting down, Squats, Taking a selfie","Taking a selfie, Sweeping, Running",D,user23
training_2344,HAU,HAU/user23/4-1-1,combination,Which combination of actions is performed in this video?,"Writing, Reading","Checking body temperature, Getting dressed","Writing, Getting dressed","Checking body temperature, Reading",A,user23
training_2345,HAU,HAU/user23/4-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Writing","Stretching, Walking","Walking, Reading","Reading, Writing",D,user23
training_2346,HAU,HAU/user23/4-1-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Reading","Reading, Writing","Stretching, Taking a selfie","Writing, Stretching",B,user23
training_2347,HAU,HAU/user23/4-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Taking a selfie","Taking a selfie, Walking","Brushing teeth, Pouring","Walking, Brushing teeth",B,user23
training_2348,HAU,HAU/user23/4-2-2,combination,Which combination of actions is performed in this video?,"Reading, Washing dishes, Calling","Washing dishes, Washing face, Walking","Taking a selfie, Reading, Washing face","Calling, Walking, Taking a selfie",D,user23
training_2349,HAU,HAU/user23/4-2-3,combination,Which combination of actions is performed in this video?,"Calling, Walking, Taking a selfie","Washing dishes, Taking a selfie, Listening to the music with headphones","Undressing, Listening to the music with headphones, Calling","Walking, Washing dishes, Undressing",A,user23
training_2350,HAU,HAU/user23/4-3-1,combination,Which combination of actions is performed in this video?,"Combing hair, Folding clothes","Undressing, Folding clothes","Massaging oneself, Undressing","Massaging oneself, Combing hair",B,user23
training_2351,HAU,HAU/user23/4-3-2,combination,Which combination of actions is performed in this video?,"Lying down, Massaging oneself","Folding clothes, Lying down","Getting dressed, Folding clothes","Getting dressed, Massaging oneself",C,user23
training_2352,HAU,HAU/user23/4-3-3,combination,Which combination of actions is performed in this video?,"Undressing, Lying down, Drinking","Getting dressed, Undressing, Folding clothes","Massaging oneself, Lying down, Folding clothes","Massaging oneself, Drinking, Getting dressed",B,user23
training_2353,HAU,HAU/user23/5-1-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Brushing teeth","Listening to the music with headphones, Brushing teeth","Listening to the music with headphones, Playing games","Typing on a keyboard, Playing games",C,user23
training_2354,HAU,HAU/user23/5-1-2,combination,Which combination of actions is performed in this video?,"Drinking, Taking a selfie","Drinking, Listening to the music with headphones","Listening to the music with headphones, Playing games","Taking a selfie, Playing games",C,user23
training_2355,HAU,HAU/user23/5-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Sitting down","Undressing, Playing games","Listening to the music with headphones, Playing games","Listening to the music with headphones, Sitting down",C,user23
training_2356,HAU,HAU/user23/5-2-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Sweeping","Undressing, Lunges","Getting dressed, Undressing","Sweeping, Lunges",C,user23
training_2357,HAU,HAU/user23/5-2-2,combination,Which combination of actions is performed in this video?,"Getting dressed, Undressing","Peeling fruit, Lying down","Lying down, Getting dressed","Peeling fruit, Undressing",A,user23
training_2358,HAU,HAU/user23/5-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Stretching","Stretching, Undressing","Massaging oneself, Getting dressed","Getting dressed, Undressing",D,user23
training_2359,HAU,HAU/user23/5-3-2,combination,Which combination of actions is performed in this video?,"Walking, Stretching","Walking, Standing up","Stirring, Stretching","Writing, Folding clothes",B,user23
training_2360,HAU,HAU/user23/5-3-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Sitting down, Wiping hands, Stirring, Lunges","Stirring, Walking, Lunges, Drinking, Standing up","Standing up, Sitting down, Squats, Wiping hands, Jumping jacks","Squats, Jumping jacks, Drinking, Grabbing utensils, Walking",B,user23
training_2361,HAU,HAU/user23/6-1-1,combination,Which combination of actions is performed in this video?,"Squats, Standing up, Stirring","Stretching, Taking medicine, Stirring","Squats, Running, Taking medicine","Running, Stretching, Standing up",D,user23
training_2362,HAU,HAU/user23/6-1-2,combination,Which combination of actions is performed in this video?,"Running, Undressing, Taking a selfie","Taking a selfie, Squats, Standing up","Undressing, Stretching, Squats","Stretching, Running, Standing up",D,user23
training_2363,HAU,HAU/user23/6-1-3,combination,Which combination of actions is performed in this video?,"Calling, Stretching","Calling, Drinking","Standing up, Drinking","Stretching, Standing up",D,user23
training_2364,HAU,HAU/user23/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Massaging oneself, Standing up, Wiping hands","Typing on a keyboard, Checking body temperature, Taking medicine, Peeling fruit","Standing up, Massaging oneself, Writing, Taking medicine","Writing, Peeling fruit, Typing on a keyboard, Wiping hands",C,user23
training_2365,HAU,HAU/user23/7-1-2,combination,Which combination of actions is performed in this video?,"Eating, Writing, Typing on a keyboard, Grabbing utensils","Grabbing utensils, Standing up, Using a phone, Massaging oneself","Eating, Using a phone, Taking medicine, Typing on a keyboard","Standing up, Massaging oneself, Taking medicine, Writing",D,user23
training_2366,HAU,HAU/user23/7-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Taking medicine, Watching TV, Standing up","Watching TV, Drinking, Typing on a keyboard, Writing","Writing, Massaging oneself, Taking medicine, Standing up","Massaging oneself, Jumping jacks, Drinking, Typing on a keyboard",C,user23
training_2367,HAU,HAU/user23/7-2-1,combination,Which combination of actions is performed in this video?,"Taking medicine, Checking body temperature","Drinking, Checking body temperature","Lunges, Drinking","Taking medicine, Lunges",A,user23
training_2368,HAU,HAU/user23/7-2-2,combination,Which combination of actions is performed in this video?,"Eating, Taking medicine","Sweeping, Eating","Sweeping, Checking body temperature","Taking medicine, Checking body temperature",D,user23
training_2369,HAU,HAU/user23/7-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Checking body temperature","Sitting down, Massaging oneself","Sitting down, Taking medicine","Checking body temperature, Taking medicine",D,user23
training_2370,HAU,HAU/user23/7-3-1,combination,Which combination of actions is performed in this video?,"Eating, Stirring, Standing up, Stretching","Walking, Standing up, Using a phone, Sitting down","Walking, Using a phone, Drinking, Stretching","Drinking, Stirring, Eating, Sitting down",B,user23
training_2371,HAU,HAU/user23/7-3-2,combination,Which combination of actions is performed in this video?,"Using a phone, Checking the time, Stirring","Massaging oneself, Checking the time, Standing up","Massaging oneself, Stirring, Stretching","Stretching, Standing up, Using a phone",D,user23
training_2372,HAU,HAU/user23/7-3-3,combination,Which combination of actions is performed in this video?,"Combing hair, Brushing teeth","Using a phone, Combing hair","Using a phone, Stretching","Brushing teeth, Stretching",C,user23
training_2373,HAU,HAU/user24/1-2-1,combination,Which combination of actions is performed in this video?,"Turning a page, Getting dressed","Sitting down, Turning a page","Brushing teeth, Sitting down","Getting dressed, Brushing teeth",B,user24
training_2374,HAU,HAU/user24/1-2-2,combination,Which combination of actions is performed in this video?,"Walking, Stretching, Washing face, Undressing, Sitting down","Reading, Sitting down, Walking, Turning a page, Writing","Mopping, Washing face, Reading, Typing on a keyboard, Stretching","Mopping, Writing, Turning a page, Typing on a keyboard, Undressing",B,user24
training_2375,HAU,HAU/user24/1-2-3,combination,Which combination of actions is performed in this video?,"Turning a page, Pouring","Turning a page, Typing on a keyboard","Undressing, Typing on a keyboard","Undressing, Pouring",B,user24
training_2376,HAU,HAU/user24/2-1-1,combination,Which combination of actions is performed in this video?,"Eating, Checking the time","Massaging oneself, Checking the time","Massaging oneself, Peeling fruit","Eating, Peeling fruit",D,user24
training_2377,HAU,HAU/user24/2-1-2,combination,Which combination of actions is performed in this video?,"Eating, Lunges","Drinking, Combing hair","Lunges, Combing hair","Eating, Drinking",D,user24
training_2378,HAU,HAU/user24/2-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Folding clothes, Peeling fruit","Playing games, Eating, Grabbing utensils","Folding clothes, Grabbing utensils, Drinking","Drinking, Eating, Peeling fruit",D,user24
training_2379,HAU,HAU/user24/2-2-1,combination,Which combination of actions is performed in this video?,"Eating, Reading","Lying down, Reading","Lying down, Watching TV","Watching TV, Eating",C,user24
training_2380,HAU,HAU/user24/2-2-2,combination,Which combination of actions is performed in this video?,"Turning a page, Walking","Lying down, Walking","Watching TV, Turning a page","Lying down, Watching TV",D,user24
training_2381,HAU,HAU/user24/2-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Watching TV","Playing games, Writing","Lying down, Watching TV","Lying down, Writing",C,user24
training_2382,HAU,HAU/user24/3-2-1,combination,Which combination of actions is performed in this video?,"Walking, Running, Typing on a keyboard, Calling","Stretching, Calling, Brushing teeth, Undressing","Running, Brushing teeth, Pouring, Walking","Typing on a keyboard, Pouring, Stretching, Undressing",A,user24
training_2383,HAU,HAU/user24/3-2-2,combination,Which combination of actions is performed in this video?,"Standing up, Turning a page","Running, Standing up","Walking, Running","Turning a page, Walking",C,user24
training_2384,HAU,HAU/user24/3-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Running","Running, Calling","Taking a selfie, Playing games","Calling, Taking a selfie",B,user24
training_2385,HAU,HAU/user24/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Drinking, Listening to the music with headphones, Wiping surface","Folding clothes, Wiping surface, Combing hair, Using a phone","Sitting down, Folding clothes, Using a phone, Playing games","Sitting down, Listening to the music with headphones, Drinking, Combing hair",C,user24
training_2386,HAU,HAU/user24/4-1-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Sitting down","Playing games, Sitting down","Jumping jacks, Lunges","Playing games, Lunges",B,user24
training_2387,HAU,HAU/user24/4-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Using a phone, Playing games, Sitting down","Taking a selfie, Stretching, Playing games, Folding clothes","Sitting down, Washing face, Taking a selfie, Pouring","Washing face, Stretching, Pouring, Using a phone",A,user24
training_2388,HAU,HAU/user24/4-2-1,combination,Which combination of actions is performed in this video?,"Eating, Calling, Walking","Eating, Typing on a keyboard, Drinking","Peeling fruit, Typing on a keyboard, Calling","Drinking, Peeling fruit, Walking",D,user24
training_2389,HAU,HAU/user24/4-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Listening to the music with headphones, Washing face","Walking, Brushing teeth, Listening to the music with headphones","Drinking, Brushing teeth, Washing face","Walking, Peeling fruit, Drinking",D,user24
training_2390,HAU,HAU/user24/4-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Watching TV, Mopping","Walking, Reading, Watching TV","Walking, Peeling fruit, Drinking","Reading, Peeling fruit, Mopping",C,user24
training_2391,HAU,HAU/user24/4-3-1,combination,Which combination of actions is performed in this video?,"Playing games, Washing dishes","Playing games, Massaging oneself","Washing dishes, Folding clothes","Massaging oneself, Folding clothes",B,user24
training_2392,HAU,HAU/user24/4-3-2,combination,Which combination of actions is performed in this video?,"Lunges, Massaging oneself","Massaging oneself, Playing games","Brushing teeth, Lunges","Playing games, Brushing teeth",B,user24
training_2393,HAU,HAU/user24/4-3-3,combination,Which combination of actions is performed in this video?,"Playing games, Peeling fruit","Wiping surface, Massaging oneself","Wiping surface, Peeling fruit","Massaging oneself, Playing games",D,user24
training_2394,HAU,HAU/user24/5-1-1,combination,Which combination of actions is performed in this video?,"Walking, Using a phone, Listening to the music with headphones, Sitting down","Eating, Lying down, Using a phone, Standing up","Walking, Lying down, Sitting down, Pouring","Listening to the music with headphones, Eating, Standing up, Pouring",A,user24
training_2395,HAU,HAU/user24/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Listening to the music with headphones, Washing dishes, Watching TV","Sitting down, Peeling fruit, Standing up, Walking","Walking, Sitting down, Listening to the music with headphones, Using a phone","Using a phone, Watching TV, Washing dishes, Peeling fruit",C,user24
training_2396,HAU,HAU/user24/5-1-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Jumping jacks, Listening to the music with headphones","Lying down, Sitting down, Wiping hands","Jumping jacks, Lying down, Standing up","Sitting down, Standing up, Listening to the music with headphones",D,user24
training_2397,HAU,HAU/user24/5-2-1,combination,Which combination of actions is performed in this video?,"Stretching, Taking medicine","Checking body temperature, Washing face","Stretching, Washing face","Checking body temperature, Taking medicine",D,user24
training_2398,HAU,HAU/user24/5-2-2,combination,Which combination of actions is performed in this video?,"Squats, Sweeping","Checking body temperature, Taking medicine","Squats, Checking body temperature","Sweeping, Taking medicine",B,user24
training_2399,HAU,HAU/user24/5-2-3,combination,Which combination of actions is performed in this video?,"Standing up, Taking a selfie","Taking medicine, Taking a selfie","Standing up, Checking body temperature","Checking body temperature, Taking medicine",D,user24
training_2400,HAU,HAU/user24/5-3-1,combination,Which combination of actions is performed in this video?,"Stretching, Playing games, Taking medicine, Washing face","Walking, Sitting down, Playing games, Watching TV","Washing face, Sitting down, Stretching, Listening to the music with headphones","Listening to the music with headphones, Taking medicine, Walking, Watching TV",B,user24
training_2401,HAU,HAU/user24/5-3-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Playing games, Pouring","Pouring, Peeling fruit, Watching TV","Sitting down, Playing games, Watching TV","Massaging oneself, Peeling fruit, Sitting down",C,user24
training_2402,HAU,HAU/user24/5-3-3,combination,Which combination of actions is performed in this video?,"Walking, Reading, Watching TV","Getting dressed, Playing games, Reading","Sitting down, Walking, Getting dressed","Sitting down, Playing games, Watching TV",D,user24
training_2403,HAU,HAU/user24/6-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Massaging oneself, Getting dressed, Wiping hands","Walking, Brushing teeth, Getting dressed, Mopping","Wiping hands, Brushing teeth, Walking, Washing face","Washing face, Pouring, Massaging oneself, Mopping",C,user24
training_2404,HAU,HAU/user24/6-2-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Sitting down","Brushing teeth, Wiping hands","Wiping hands, Massaging oneself","Massaging oneself, Sitting down",B,user24
training_2405,HAU,HAU/user24/6-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Walking, Brushing teeth","Brushing teeth, Sitting down, Grabbing utensils","Wiping hands, Using a phone, Grabbing utensils","Walking, Sitting down, Using a phone",A,user24
training_2406,HAU,HAU/user24/6-3-1,combination,Which combination of actions is performed in this video?,"Writing, Walking","Standing up, Squats","Squats, Writing","Walking, Standing up",B,user24
training_2407,HAU,HAU/user24/6-3-2,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Pouring, Squats","Eating, Standing up","Eating, Pouring",A,user24
training_2408,HAU,HAU/user24/6-3-3,combination,Which combination of actions is performed in this video?,"Standing up, Squats","Standing up, Brushing teeth","Stretching, Squats","Brushing teeth, Stretching",A,user24
training_2409,HAU,HAU/user24/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Washing face","Standing up, Undressing","Washing face, Standing up","Undressing, Checking body temperature",A,user24
training_2410,HAU,HAU/user24/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Walking, Brushing teeth, Checking body temperature","Taking a selfie, Using a phone, Walking, Taking medicine","Taking a selfie, Using a phone, Combing hair, Lying down","Brushing teeth, Combing hair, Taking medicine, Checking body temperature",D,user24
training_2411,HAU,HAU/user24/7-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Taking medicine","Taking medicine, Eating","Lunges, Washing face","Eating, Lunges",A,user24
training_2412,HAU,HAU/user24/7-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Walking, Standing up, Washing dishes, Writing, Jumping jacks, Sweeping","Reading, Sitting down, Walking, Typing on a keyboard, Checking the time, Turning a page, Listening to the music with headphones","Lunges, Jumping jacks, Reading, Typing on a keyboard, Sweeping, Standing up, Running","Running, Turning a page, Checking the time, Washing dishes, Listening to the music with headphones, Lunges, Writing",B,user24
training_2413,HAU,HAU/user24/7-2-2,combination,Which combination of actions is performed in this video?,"Using a phone, Drinking, Sitting down","Turning a page, Drinking, Checking the time","Listening to the music with headphones, Checking the time, Sitting down","Using a phone, Listening to the music with headphones, Turning a page",C,user24
training_2414,HAU,HAU/user24/7-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Turning a page, Getting dressed, Brushing teeth, Wiping surface, Writing, Taking medicine","Turning a page, Sitting down, Typing on a keyboard, Listening to the music with headphones, Walking, Checking the time, Reading","Writing, Walking, Getting dressed, Massaging oneself, Stirring, Reading, Checking the time","Brushing teeth, Typing on a keyboard, Massaging oneself, Sitting down, Stirring, Wiping surface, Taking medicine",B,user24
training_2415,HAU,HAU/user1/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Squats,Getting dressed,Walking,Combing hair,DBCA,user1
training_2416,HAU,HAU/user1/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Combing hair,Wiping hands,Squats,CBAD,user1
training_2417,HAU,HAU/user1/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Getting dressed,Squats,Walking,ABDC,user1
training_2418,HAU,HAU/user1/2-2-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Typing on a keyboard,Sitting down,Walking,ADCB,user1
training_2419,HAU,HAU/user1/2-2-2,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Typing on a keyboard,Sitting down,Walking,ADCB,user1
training_2420,HAU,HAU/user1/2-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Standing up,Walking,Sitting down,BCDA,user1
training_2421,HAU,HAU/user1/3-2-1,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Sitting down,Standing up,Checking the time,CABD,user1
training_2422,HAU,HAU/user1/3-2-2,sequence,What is the correct temporal order of the following actions in this video?,Reading,Typing on a keyboard,Mopping,Sitting down,CDBA,user1
training_2423,HAU,HAU/user1/3-2-3,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Checking the time,Typing on a keyboard,Sitting down,ADCB,user1
training_2424,HAU,HAU/user1/5-1-1,sequence,What is the correct temporal order of the following actions in this video?,Watching TV,Checking the time,Listening to the music with headphones,Taking a selfie,DCBA,user1
training_2425,HAU,HAU/user1/5-1-2,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Grabbing utensils,Checking the time,Listening to the music with headphones,ADBC,user1
