qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2002,HAU,HAU/user16/1-1-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Stirring, Brushing teeth","Washing face, Walking, Brushing teeth","Taking medicine, Wiping surface, Walking","Washing face, Wiping surface, Stirring",B,user16
training_2003,HAU,HAU/user16/1-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Pouring, Folding clothes","Walking, Brushing teeth, Washing face","Walking, Pouring, Calling","Calling, Folding clothes, Brushing teeth",B,user16
training_2004,HAU,HAU/user16/1-2-1,combination,Which combination of actions is performed in this video?,"Drinking, Eating, Taking a selfie, Sitting down, Writing, Watching TV","Mopping, Writing, Pouring, Peeling fruit, Playing games, Taking a selfie","Pouring, Eating, Grabbing utensils, Drinking, Peeling fruit, Stirring","Stirring, Watching TV, Grabbing utensils, Mopping, Sitting down, Playing games",C,user16
training_2005,HAU,HAU/user16/1-2-2,combination,Which combination of actions is performed in this video?,"Drinking, Peeling fruit, Pouring, Grabbing utensils","Grabbing utensils, Checking body temperature, Peeling fruit, Stirring","Squats, Stirring, Eating, Drinking","Pouring, Eating, Squats, Checking body temperature",A,user16
training_2006,HAU,HAU/user16/1-2-3,combination,Which combination of actions is performed in this video?,"Calling, Peeling fruit, Washing dishes, Standing up, Turning a page, Grabbing utensils","Running, Pouring, Getting dressed, Stirring, Turning a page, Standing up","Pouring, Drinking, Peeling fruit, Stirring, Eating, Grabbing utensils","Getting dressed, Washing dishes, Running, Drinking, Eating, Calling",C,user16
training_2007,HAU,HAU/user16/2-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Grabbing utensils, Running","Pouring, Grabbing utensils, Stirring","Peeling fruit, Stirring, Massaging oneself","Pouring, Running, Peeling fruit",B,user16
training_2008,HAU,HAU/user16/2-1-2,combination,Which combination of actions is performed in this video?,"Pouring, Getting dressed, Writing","Undressing, Writing, Stirring","Getting dressed, Grabbing utensils, Undressing","Grabbing utensils, Stirring, Pouring",D,user16
training_2009,HAU,HAU/user16/2-1-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Stirring, Squats","Stirring, Pouring, Grabbing utensils","Pouring, Reading, Taking a selfie","Grabbing utensils, Squats, Reading",B,user16
training_2010,HAU,HAU/user16/2-2-1,combination,Which combination of actions is performed in this video?,"Drinking, Wiping hands","Taking a selfie, Drinking","Taking a selfie, Combing hair","Combing hair, Wiping hands",D,user16
training_2011,HAU,HAU/user16/2-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Wiping hands","Combing hair, Watching TV","Wiping hands, Combing hair","Watching TV, Stirring",C,user16
training_2012,HAU,HAU/user16/2-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Grabbing utensils","Wiping hands, Combing hair","Walking, Grabbing utensils","Walking, Combing hair",B,user16
training_2013,HAU,HAU/user16/2-3-1,combination,Which combination of actions is performed in this video?,"Sweeping, Undressing, Walking","Walking, Peeling fruit, Grabbing utensils","Sweeping, Grabbing utensils, Pouring","Peeling fruit, Undressing, Pouring",B,user16
training_2014,HAU,HAU/user16/2-3-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Listening to the music with headphones","Grabbing utensils, Peeling fruit","Brushing teeth, Listening to the music with headphones","Brushing teeth, Peeling fruit",B,user16
training_2015,HAU,HAU/user16/2-3-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Pouring, Taking medicine","Peeling fruit, Grabbing utensils, Walking","Taking medicine, Turning a page, Walking","Turning a page, Grabbing utensils, Pouring",B,user16
training_2016,HAU,HAU/user16/3-1-1,combination,Which combination of actions is performed in this video?,"Checking the time, Folding clothes, Standing up, Playing games, Stretching","Squats, Standing up, Mopping, Sweeping, Walking","Mopping, Running, Stretching, Walking, Folding clothes","Checking the time, Sweeping, Running, Playing games, Squats",B,user16
training_2017,HAU,HAU/user16/3-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Undressing, Squats, Listening to the music with headphones, Wiping surface","Walking, Standing up, Sweeping, Mopping, Squats","Undressing, Walking, Grabbing utensils, Eating, Listening to the music with headphones","Standing up, Mopping, Eating, Wiping surface, Grabbing utensils",B,user16
training_2018,HAU,HAU/user16/3-1-3,combination,Which combination of actions is performed in this video?,"Checking body temperature, Walking","Squats, Walking","Drinking, Checking body temperature","Drinking, Squats",B,user16
training_2019,HAU,HAU/user16/3-2-1,combination,Which combination of actions is performed in this video?,"Eating, Brushing teeth, Drinking","Eating, Playing games, Washing dishes","Washing dishes, Peeling fruit, Drinking","Brushing teeth, Playing games, Peeling fruit",C,user16
training_2020,HAU,HAU/user16/3-2-2,combination,Which combination of actions is performed in this video?,"Walking, Watching TV","Peeling fruit, Watching TV","Peeling fruit, Washing dishes","Washing dishes, Walking",C,user16
training_2021,HAU,HAU/user16/3-2-3,combination,Which combination of actions is performed in this video?,"Running, Peeling fruit","Calling, Running","Drinking, Calling","Drinking, Peeling fruit",D,user16
training_2022,HAU,HAU/user16/3-3-1,combination,Which combination of actions is performed in this video?,"Stirring, Wiping hands","Wiping hands, Walking","Wiping surface, Stirring","Wiping surface, Walking",D,user16
training_2023,HAU,HAU/user16/3-3-2,combination,Which combination of actions is performed in this video?,"Washing face, Walking","Wiping surface, Walking","Washing face, Peeling fruit","Peeling fruit, Wiping surface",B,user16
training_2024,HAU,HAU/user16/3-3-3,combination,Which combination of actions is performed in this video?,"Standing up, Wiping surface","Wiping surface, Walking","Standing up, Grabbing utensils","Grabbing utensils, Walking",B,user16
training_2025,HAU,HAU/user16/4-1-1,combination,Which combination of actions is performed in this video?,"Undressing, Turning a page, Standing up, Grabbing utensils, Taking medicine, Checking body temperature, Reading, Combing hair, Playing games, Folding clothes","Grabbing utensils, Typing on a keyboard, Checking body temperature, Peeling fruit, Getting dressed, Folding clothes, Playing games, Sitting down, Stretching, Checking the time","Taking medicine, Peeling fruit, Getting dressed, Undressing, Calling, Running, Listening to the music with headphones, Writing, Stretching, Combing hair","Turning a page, Standing up, Running, Listening to the music with headphones, Reading, Calling, Checking the time, Writing, Typing on a keyboard, Sitting down",D,user16
training_2026,HAU,HAU/user16/4-1-2,combination,Which combination of actions is performed in this video?,"Mopping, Sweeping","Calling, Mopping","Sitting down, Sweeping","Calling, Sitting down",D,user16
training_2027,HAU,HAU/user16/4-1-3,combination,Which combination of actions is performed in this video?,"Running, Sitting down, Typing on a keyboard, Checking the time, Calling, Writing","Walking, Standing up, Checking the time, Writing, Reading, Brushing teeth","Running, Calling, Brushing teeth, Reading, Massaging oneself, Stirring","Sitting down, Stirring, Massaging oneself, Typing on a keyboard, Standing up, Walking",A,user16
training_2028,HAU,HAU/user16/5-1-1,combination,Which combination of actions is performed in this video?,"Wiping surface, Using a phone, Lying down","Squats, Wiping surface, Sitting down","Lying down, Listening to the music with headphones, Squats","Using a phone, Sitting down, Listening to the music with headphones",D,user16
training_2029,HAU,HAU/user16/5-1-2,combination,Which combination of actions is performed in this video?,"Washing face, Typing on a keyboard, Listening to the music with headphones","Using a phone, Listening to the music with headphones, Sitting down","Sitting down, Washing face, Taking medicine","Using a phone, Taking medicine, Typing on a keyboard",B,user16
training_2030,HAU,HAU/user16/5-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Listening to the music with headphones","Jumping jacks, Reading","Sitting down, Listening to the music with headphones","Reading, Sitting down",C,user16
training_2031,HAU,HAU/user16/5-2-1,combination,Which combination of actions is performed in this video?,"Watching TV, Eating, Typing on a keyboard","Wiping surface, Peeling fruit, Watching TV","Eating, Walking, Peeling fruit","Walking, Typing on a keyboard, Wiping surface",C,user16
training_2032,HAU,HAU/user16/5-2-2,combination,Which combination of actions is performed in this video?,"Walking, Eating, Peeling fruit","Massaging oneself, Washing dishes, Eating","Using a phone, Washing dishes, Walking","Using a phone, Massaging oneself, Peeling fruit",A,user16
training_2033,HAU,HAU/user16/5-2-3,combination,Which combination of actions is performed in this video?,"Combing hair, Undressing","Combing hair, Peeling fruit","Walking, Undressing","Peeling fruit, Walking",D,user16
training_2034,HAU,HAU/user16/5-3-1,combination,Which combination of actions is performed in this video?,"Drinking, Playing games, Grabbing utensils","Drinking, Checking body temperature, Combing hair","Combing hair, Playing games, Sitting down","Grabbing utensils, Sitting down, Checking body temperature",A,user16
training_2035,HAU,HAU/user16/5-3-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Drinking, Walking, Grabbing utensils","Drinking, Checking the time, Mopping, Lying down","Checking the time, Massaging oneself, Sitting down, Mopping","Sitting down, Walking, Grabbing utensils, Lying down",D,user16
training_2036,HAU,HAU/user16/5-3-3,combination,Which combination of actions is performed in this video?,"Sitting down, Typing on a keyboard, Drinking, Peeling fruit, Squats, Stirring, Washing dishes","Taking a selfie, Calling, Walking, Washing dishes, Checking the time, Typing on a keyboard, Lying down","Playing games, Checking the time, Grabbing utensils, Walking, Sitting down, Drinking, Lying down","Grabbing utensils, Calling, Playing games, Peeling fruit, Squats, Taking a selfie, Stirring",C,user16
training_2037,HAU,HAU/user16/6-1-1,combination,Which combination of actions is performed in this video?,"Calling, Listening to the music with headphones","Jumping jacks, Lying down","Calling, Lying down","Jumping jacks, Listening to the music with headphones",B,user16
training_2038,HAU,HAU/user16/6-1-2,combination,Which combination of actions is performed in this video?,"Washing face, Jumping jacks, Typing on a keyboard, Lying down","Jumping jacks, Lunges, Walking, Lying down","Walking, Washing face, Pouring, Stirring","Stirring, Pouring, Lunges, Typing on a keyboard",B,user16
training_2039,HAU,HAU/user16/6-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Lunges, Sweeping, Getting dressed","Lying down, Lunges, Walking, Jumping jacks","Getting dressed, Undressing, Checking body temperature, Walking","Lying down, Checking body temperature, Sweeping, Undressing",B,user16
training_2040,HAU,HAU/user16/6-2-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Sweeping, Using a phone, Checking the time, Wiping surface, Eating","Eating, Lunges, Wiping surface, Stirring, Turning a page, Mopping","Pouring, Turning a page, Using a phone, Checking body temperature, Stirring, Taking a selfie","Sweeping, Checking the time, Mopping, Lunges, Taking a selfie, Pouring",A,user16
training_2041,HAU,HAU/user16/6-2-2,combination,Which combination of actions is performed in this video?,"Drinking, Taking medicine","Taking medicine, Folding clothes","Drinking, Massaging oneself","Massaging oneself, Folding clothes",A,user16
training_2042,HAU,HAU/user16/6-2-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Stretching, Walking","Stretching, Wiping surface, Drinking","Wiping surface, Eating, Walking","Eating, Drinking, Taking medicine",D,user16
training_2043,HAU,HAU/user16/7-1-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Taking medicine","Massaging oneself, Taking medicine","Massaging oneself, Sitting down","Sitting down, Wiping hands",C,user16
training_2044,HAU,HAU/user16/7-1-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Mopping","Sitting down, Mopping","Sitting down, Massaging oneself","Wiping surface, Massaging oneself",C,user16
training_2045,HAU,HAU/user16/7-1-3,combination,Which combination of actions is performed in this video?,"Sitting down, Massaging oneself","Standing up, Undressing","Standing up, Sitting down","Undressing, Massaging oneself",A,user16
training_2046,HAU,HAU/user16/7-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Grabbing utensils","Pouring, Grabbing utensils","Pouring, Washing face","Lunges, Washing face",B,user16
training_2047,HAU,HAU/user16/7-2-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Pouring, Stirring","Grabbing utensils, Running, Sweeping","Sweeping, Pouring, Drinking","Stirring, Running, Drinking",A,user16
training_2048,HAU,HAU/user16/7-2-3,combination,Which combination of actions is performed in this video?,"Eating, Pouring","Running, Pouring","Running, Checking the time","Checking the time, Eating",A,user16
training_2049,HAU,HAU/user16/7-3-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Checking the time","Typing on a keyboard, Peeling fruit","Sitting down, Checking the time","Typing on a keyboard, Sitting down",C,user16
training_2050,HAU,HAU/user16/7-3-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Checking the time","Checking the time, Reading","Peeling fruit, Reading","Peeling fruit, Taking medicine",B,user16
training_2051,HAU,HAU/user16/7-3-3,combination,Which combination of actions is performed in this video?,"Checking the time, Taking a selfie","Taking a selfie, Using a phone","Reading, Checking the time","Using a phone, Reading",C,user16
training_2097,HAU,HAU/user18/1-1-1,combination,Which combination of actions is performed in this video?,"Using a phone, Brushing teeth","Wiping hands, Getting dressed","Brushing teeth, Wiping hands","Getting dressed, Using a phone",C,user18
training_2098,HAU,HAU/user18/1-1-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Brushing teeth","Brushing teeth, Eating","Folding clothes, Wiping hands","Folding clothes, Eating",A,user18
training_2099,HAU,HAU/user18/1-1-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Using a phone","Using a phone, Lying down","Lying down, Wiping hands","Wiping hands, Brushing teeth",D,user18
training_2100,HAU,HAU/user18/1-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Reading, Playing games, Sitting down","Walking, Lunges, Mopping, Lying down","Reading, Sitting down, Walking, Listening to the music with headphones","Playing games, Listening to the music with headphones, Mopping, Lying down",C,user18
training_2101,HAU,HAU/user18/1-2-2,combination,Which combination of actions is performed in this video?,"Squats, Playing games, Writing, Reading, Turning a page","Drinking, Walking, Turning a page, Squats, Sitting down","Writing, Taking a selfie, Drinking, Listening to the music with headphones, Playing games","Listening to the music with headphones, Sitting down, Taking a selfie, Walking, Reading",D,user18
training_2102,HAU,HAU/user18/1-2-3,combination,Which combination of actions is performed in this video?,"Stirring, Taking a selfie, Sitting down, Peeling fruit","Calling, Taking a selfie, Reading, Sitting down","Calling, Stirring, Listening to the music with headphones, Lunges","Reading, Peeling fruit, Listening to the music with headphones, Lunges",B,user18
training_2103,HAU,HAU/user18/2-1-1,combination,Which combination of actions is performed in this video?,"Pouring, Folding clothes","Turning a page, Pouring","Checking the time, Turning a page","Checking the time, Folding clothes",D,user18
training_2104,HAU,HAU/user18/2-1-2,combination,Which combination of actions is performed in this video?,"Combing hair, Washing dishes, Standing up, Calling, Folding clothes","Checking the time, Pouring, Washing dishes, Running, Standing up","Running, Pouring, Combing hair, Listening to the music with headphones, Sitting down","Checking the time, Calling, Folding clothes, Sitting down, Listening to the music with headphones",D,user18
training_2105,HAU,HAU/user18/2-1-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Calling, Sitting down","Folding clothes, Peeling fruit, Taking a selfie","Calling, Taking a selfie, Listening to the music with headphones","Listening to the music with headphones, Folding clothes, Sitting down",D,user18
training_2106,HAU,HAU/user18/2-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Reading","Wiping surface, Walking","Playing games, Wiping surface","Reading, Walking",B,user18
training_2107,HAU,HAU/user18/2-2-2,combination,Which combination of actions is performed in this video?,"Checking body temperature, Walking","Playing games, Wiping surface","Walking, Wiping surface","Checking body temperature, Playing games",C,user18
training_2108,HAU,HAU/user18/2-2-3,combination,Which combination of actions is performed in this video?,"Walking, Wiping surface","Playing games, Using a phone","Wiping surface, Playing games","Walking, Using a phone",A,user18
training_2109,HAU,HAU/user18/3-1-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Sweeping","Sweeping, Mopping","Checking body temperature, Getting dressed","Mopping, Checking body temperature",B,user18
training_2110,HAU,HAU/user18/3-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Typing on a keyboard","Mopping, Sweeping","Mopping, Typing on a keyboard","Grabbing utensils, Sweeping",B,user18
training_2111,HAU,HAU/user18/3-1-3,combination,Which combination of actions is performed in this video?,"Squats, Sweeping","Brushing teeth, Mopping","Mopping, Sweeping","Squats, Brushing teeth",C,user18
training_2112,HAU,HAU/user18/3-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Checking body temperature","Checking body temperature, Stirring","Stirring, Pouring","Lunges, Pouring",C,user18
training_2113,HAU,HAU/user18/3-2-2,combination,Which combination of actions is performed in this video?,"Checking the time, Brushing teeth","Stirring, Washing dishes","Brushing teeth, Washing dishes","Stirring, Checking the time",B,user18
training_2114,HAU,HAU/user18/3-2-3,combination,Which combination of actions is performed in this video?,"Pouring, Turning a page, Washing face","Washing face, Stirring, Jumping jacks","Turning a page, Jumping jacks, Washing dishes","Washing dishes, Stirring, Pouring",D,user18
training_2115,HAU,HAU/user18/3-3-1,combination,Which combination of actions is performed in this video?,"Lunges, Wiping surface","Using a phone, Walking","Wiping surface, Walking","Lunges, Using a phone",C,user18
training_2116,HAU,HAU/user18/3-3-2,combination,Which combination of actions is performed in this video?,"Stretching, Sweeping","Walking, Wiping surface","Walking, Sweeping","Stretching, Wiping surface",B,user18
training_2117,HAU,HAU/user18/3-3-3,combination,Which combination of actions is performed in this video?,"Sitting down, Wiping surface, Drinking","Grabbing utensils, Walking, Sitting down","Grabbing utensils, Sitting down, Drinking","Wiping surface, Walking, Sitting down",D,user18
training_2118,HAU,HAU/user18/4-1-1,combination,Which combination of actions is performed in this video?,"Turning a page, Listening to the music with headphones, Sitting down, Writing, Reading","Listening to the music with headphones, Typing on a keyboard, Turning a page, Pouring, Checking the time","Typing on a keyboard, Wiping hands, Checking body temperature, Checking the time, Sitting down","Checking body temperature, Writing, Wiping hands, Reading, Pouring",A,user18
training_2119,HAU,HAU/user18/4-1-2,combination,Which combination of actions is performed in this video?,"Writing, Grabbing utensils","Turning a page, Writing","Grabbing utensils, Taking a selfie","Turning a page, Taking a selfie",B,user18
training_2120,HAU,HAU/user18/4-1-3,combination,Which combination of actions is performed in this video?,"Combing hair, Writing, Reading","Turning a page, Reading, Listening to the music with headphones","Listening to the music with headphones, Getting dressed, Writing","Combing hair, Turning a page, Getting dressed",B,user18
training_2121,HAU,HAU/user18/4-2-1,combination,Which combination of actions is performed in this video?,"Brushing teeth, Walking","Stirring, Stretching","Stirring, Walking","Stretching, Brushing teeth",C,user18
training_2122,HAU,HAU/user18/4-2-2,combination,Which combination of actions is performed in this video?,"Sweeping, Walking, Grabbing utensils, Drinking","Drinking, Sweeping, Stirring, Wiping hands","Peeling fruit, Stirring, Pouring, Walking","Pouring, Wiping hands, Peeling fruit, Grabbing utensils",C,user18
training_2123,HAU,HAU/user18/4-2-3,combination,Which combination of actions is performed in this video?,"Eating, Checking body temperature, Pouring, Using a phone","Peeling fruit, Walking, Stirring, Pouring","Using a phone, Peeling fruit, Drinking, Eating","Stirring, Drinking, Walking, Checking body temperature",B,user18
training_2124,HAU,HAU/user18/5-1-1,combination,Which combination of actions is performed in this video?,"Stretching, Running, Reading, Mopping, Walking, Writing, Getting dressed","Typing on a keyboard, Checking the time, Running, Stretching, Lunges, Standing up, Sitting down","Checking the time, Sitting down, Writing, Mopping, Wiping hands, Undressing, Typing on a keyboard","Standing up, Reading, Undressing, Walking, Wiping hands, Getting dressed, Lunges",B,user18
training_2125,HAU,HAU/user18/5-1-2,combination,Which combination of actions is performed in this video?,"Running, Sitting down, Lunges, Stretching, Standing up, Checking the time, Typing on a keyboard","Typing on a keyboard, Writing, Combing hair, Calling, Checking the time, Grabbing utensils, Drinking","Undressing, Grabbing utensils, Stretching, Turning a page, Standing up, Running, Writing","Undressing, Lunges, Combing hair, Turning a page, Calling, Drinking, Sitting down",A,user18
training_2126,HAU,HAU/user18/5-1-3,combination,Which combination of actions is performed in this video?,"Lying down, Sitting down, Running, Squats, Writing, Taking medicine","Standing up, Checking the time, Lunges, Running, Typing on a keyboard, Sitting down","Lunges, Writing, Squats, Stretching, Listening to the music with headphones, Typing on a keyboard","Stretching, Standing up, Taking medicine, Listening to the music with headphones, Checking the time, Lying down",B,user18
training_2127,HAU,HAU/user18/6-1-1,combination,Which combination of actions is performed in this video?,"Standing up, Drinking","Washing face, Getting dressed","Standing up, Washing face","Squats, Getting dressed",D,user18
training_2128,HAU,HAU/user18/6-1-2,combination,Which combination of actions is performed in this video?,"Squats, Stretching, Undressing, Getting dressed","Jumping jacks, Undressing, Drinking, Stirring","Drinking, Sitting down, Stirring, Getting dressed","Sitting down, Stretching, Jumping jacks, Squats",A,user18
training_2129,HAU,HAU/user18/6-1-3,combination,Which combination of actions is performed in this video?,"Squats, Stretching, Undressing, Getting dressed","Taking a selfie, Turning a page, Using a phone, Squats","Mopping, Getting dressed, Undressing, Turning a page","Mopping, Using a phone, Stretching, Taking a selfie",A,user18
training_2130,HAU,HAU/user18/6-2-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Jumping jacks, Undressing, Walking, Standing up, Writing","Stretching, Drinking, Checking the time, Turning a page, Jumping jacks, Standing up","Taking medicine, Undressing, Peeling fruit, Drinking, Listening to the music with headphones, Checking the time","Writing, Taking medicine, Walking, Turning a page, Stretching, Listening to the music with headphones",B,user18
training_2131,HAU,HAU/user18/6-2-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Squats, Checking body temperature, Calling","Standing up, Peeling fruit, Jumping jacks, Writing","Calling, Peeling fruit, Standing up, Wiping surface","Wiping surface, Checking body temperature, Squats, Writing",B,user18
training_2132,HAU,HAU/user18/6-2-3,combination,Which combination of actions is performed in this video?,"Stretching, Jumping jacks, Turning a page, Peeling fruit, Walking, Writing, Checking the time, Standing up","Undressing, Peeling fruit, Drinking, Taking medicine, Massaging oneself, Jumping jacks, Walking, Listening to the music with headphones","Undressing, Taking medicine, Taking a selfie, Drinking, Stretching, Running, Standing up, Getting dressed","Taking a selfie, Checking the time, Writing, Getting dressed, Massaging oneself, Running, Listening to the music with headphones, Turning a page",A,user18
training_2133,HAU,HAU/user18/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Massaging oneself, Brushing teeth, Taking medicine, Wiping hands, Getting dressed, Undressing","Washing dishes, Grabbing utensils, Sitting down, Massaging oneself, Eating, Combing hair, Undressing","Sitting down, Getting dressed, Combing hair, Eating, Wiping hands, Washing face, Drinking","Brushing teeth, Drinking, Washing face, Washing dishes, Checking body temperature, Taking medicine, Grabbing utensils",A,user18
training_2134,HAU,HAU/user18/7-1-2,combination,Which combination of actions is performed in this video?,"Drinking, Wiping hands, Playing games, Stretching, Undressing","Massaging oneself, Undressing, Wiping hands, Checking body temperature, Washing face","Getting dressed, Massaging oneself, Drinking, Stretching, Peeling fruit","Playing games, Getting dressed, Peeling fruit, Washing face, Checking body temperature",B,user18
training_2135,HAU,HAU/user18/7-1-3,combination,Which combination of actions is performed in this video?,"Checking body temperature, Washing face, Getting dressed, Massaging oneself, Undressing, Wiping hands","Mopping, Massaging oneself, Walking, Listening to the music with headphones, Checking body temperature, Brushing teeth","Washing face, Using a phone, Listening to the music with headphones, Undressing, Walking, Stretching","Wiping hands, Brushing teeth, Getting dressed, Using a phone, Stretching, Mopping",A,user18
training_2136,HAU,HAU/user18/7-2-1,combination,Which combination of actions is performed in this video?,"Undressing, Pouring","Undressing, Typing on a keyboard","Peeling fruit, Pouring","Peeling fruit, Typing on a keyboard",C,user18
training_2137,HAU,HAU/user18/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Playing games, Checking body temperature, Drinking, Pouring","Stirring, Taking medicine, Pouring, Peeling fruit, Eating","Using a phone, Checking body temperature, Grabbing utensils, Eating, Taking medicine","Drinking, Playing games, Grabbing utensils, Using a phone, Stirring",B,user18
training_2138,HAU,HAU/user18/7-2-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Pouring, Stirring, Peeling fruit, Eating","Grabbing utensils, Getting dressed, Pouring, Mopping, Writing","Writing, Mopping, Checking body temperature, Peeling fruit, Stirring","Eating, Getting dressed, Grabbing utensils, Taking medicine, Checking body temperature",A,user18
training_2373,HAU,HAU/user24/1-2-1,combination,Which combination of actions is performed in this video?,"Turning a page, Getting dressed","Sitting down, Turning a page","Brushing teeth, Sitting down","Getting dressed, Brushing teeth",B,user24
training_2374,HAU,HAU/user24/1-2-2,combination,Which combination of actions is performed in this video?,"Walking, Stretching, Washing face, Undressing, Sitting down","Reading, Sitting down, Walking, Turning a page, Writing","Mopping, Washing face, Reading, Typing on a keyboard, Stretching","Mopping, Writing, Turning a page, Typing on a keyboard, Undressing",B,user24
training_2375,HAU,HAU/user24/1-2-3,combination,Which combination of actions is performed in this video?,"Turning a page, Pouring","Turning a page, Typing on a keyboard","Undressing, Typing on a keyboard","Undressing, Pouring",B,user24
training_2376,HAU,HAU/user24/2-1-1,combination,Which combination of actions is performed in this video?,"Eating, Checking the time","Massaging oneself, Checking the time","Massaging oneself, Peeling fruit","Eating, Peeling fruit",D,user24
training_2377,HAU,HAU/user24/2-1-2,combination,Which combination of actions is performed in this video?,"Eating, Lunges","Drinking, Combing hair","Lunges, Combing hair","Eating, Drinking",D,user24
training_2378,HAU,HAU/user24/2-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Folding clothes, Peeling fruit","Playing games, Eating, Grabbing utensils","Folding clothes, Grabbing utensils, Drinking","Drinking, Eating, Peeling fruit",D,user24
training_2379,HAU,HAU/user24/2-2-1,combination,Which combination of actions is performed in this video?,"Eating, Reading","Lying down, Reading","Lying down, Watching TV","Watching TV, Eating",C,user24
training_2380,HAU,HAU/user24/2-2-2,combination,Which combination of actions is performed in this video?,"Turning a page, Walking","Lying down, Walking","Watching TV, Turning a page","Lying down, Watching TV",D,user24
training_2381,HAU,HAU/user24/2-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Watching TV","Playing games, Writing","Lying down, Watching TV","Lying down, Writing",C,user24
training_2382,HAU,HAU/user24/3-2-1,combination,Which combination of actions is performed in this video?,"Walking, Running, Typing on a keyboard, Calling","Stretching, Calling, Brushing teeth, Undressing","Running, Brushing teeth, Pouring, Walking","Typing on a keyboard, Pouring, Stretching, Undressing",A,user24
training_2383,HAU,HAU/user24/3-2-2,combination,Which combination of actions is performed in this video?,"Standing up, Turning a page","Running, Standing up","Walking, Running","Turning a page, Walking",C,user24
training_2384,HAU,HAU/user24/3-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Running","Running, Calling","Taking a selfie, Playing games","Calling, Taking a selfie",B,user24
training_2385,HAU,HAU/user24/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Drinking, Listening to the music with headphones, Wiping surface","Folding clothes, Wiping surface, Combing hair, Using a phone","Sitting down, Folding clothes, Using a phone, Playing games","Sitting down, Listening to the music with headphones, Drinking, Combing hair",C,user24
training_2386,HAU,HAU/user24/4-1-2,combination,Which combination of actions is performed in this video?,"Jumping jacks, Sitting down","Playing games, Sitting down","Jumping jacks, Lunges","Playing games, Lunges",B,user24
training_2387,HAU,HAU/user24/4-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Using a phone, Playing games, Sitting down","Taking a selfie, Stretching, Playing games, Folding clothes","Sitting down, Washing face, Taking a selfie, Pouring","Washing face, Stretching, Pouring, Using a phone",A,user24
training_2388,HAU,HAU/user24/4-2-1,combination,Which combination of actions is performed in this video?,"Eating, Calling, Walking","Eating, Typing on a keyboard, Drinking","Peeling fruit, Typing on a keyboard, Calling","Drinking, Peeling fruit, Walking",D,user24
training_2389,HAU,HAU/user24/4-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Listening to the music with headphones, Washing face","Walking, Brushing teeth, Listening to the music with headphones","Drinking, Brushing teeth, Washing face","Walking, Peeling fruit, Drinking",D,user24
training_2390,HAU,HAU/user24/4-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Watching TV, Mopping","Walking, Reading, Watching TV","Walking, Peeling fruit, Drinking","Reading, Peeling fruit, Mopping",C,user24
training_2391,HAU,HAU/user24/4-3-1,combination,Which combination of actions is performed in this video?,"Playing games, Washing dishes","Playing games, Massaging oneself","Washing dishes, Folding clothes","Massaging oneself, Folding clothes",B,user24
training_2392,HAU,HAU/user24/4-3-2,combination,Which combination of actions is performed in this video?,"Lunges, Massaging oneself","Massaging oneself, Playing games","Brushing teeth, Lunges","Playing games, Brushing teeth",B,user24
