qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1944,HAU,HAU/user8/7-1-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Eating","Eating, Lunges","Massaging oneself, Washing face","Washing face, Lunges",C,user8
training_1945,HAU,HAU/user8/7-2-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Stirring, Eating, Taking medicine, Pouring","Eating, Drinking, Washing face, Taking medicine, Combing hair","Grabbing utensils, Stirring, Washing face, Stretching, Drinking","Pouring, Stretching, Grabbing utensils, Peeling fruit, Combing hair",A,user8
training_1946,HAU,HAU/user8/7-2-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Drinking, Squats, Eating, Stirring","Stirring, Peeling fruit, Taking medicine, Eating, Pouring","Peeling fruit, Drinking, Standing up, Squats, Lying down","Standing up, Lying down, Pouring, Taking medicine, Grabbing utensils",B,user8
training_1947,HAU,HAU/user8/7-2-3,combination,Which combination of actions is performed in this video?,"Calling, Getting dressed, Stirring, Watching TV, Sitting down","Stirring, Peeling fruit, Taking medicine, Pouring, Eating","Sitting down, Eating, Taking medicine, Combing hair, Watching TV","Getting dressed, Combing hair, Calling, Pouring, Peeling fruit",B,user8
training_2139,HAU,HAU/user19/1-1-1,combination,Which combination of actions is performed in this video?,"Brushing teeth, Wiping hands, Combing hair","Reading, Brushing teeth, Sweeping","Sweeping, Writing, Wiping hands","Writing, Combing hair, Reading",A,user19
training_2140,HAU,HAU/user19/1-1-2,combination,Which combination of actions is performed in this video?,"Writing, Getting dressed, Stretching","Writing, Eating, Wiping hands","Eating, Combing hair, Getting dressed","Combing hair, Stretching, Wiping hands",D,user19
training_2141,HAU,HAU/user19/1-1-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Sweeping, Wiping hands, Drinking","Getting dressed, Sweeping, Taking medicine, Stretching","Brushing teeth, Drinking, Combing hair, Stretching","Combing hair, Brushing teeth, Wiping hands, Getting dressed",D,user19
training_2142,HAU,HAU/user19/1-2-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sitting down, Walking","Sitting down, Squats, Running","Typing on a keyboard, Squats, Eating","Walking, Running, Eating",A,user19
training_2143,HAU,HAU/user19/1-2-2,combination,Which combination of actions is performed in this video?,"Lunges, Listening to the music with headphones","Listening to the music with headphones, Sitting down","Sitting down, Using a phone","Using a phone, Lunges",B,user19
training_2144,HAU,HAU/user19/1-2-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sweeping","Typing on a keyboard, Walking","Sweeping, Standing up","Walking, Standing up",B,user19
training_2145,HAU,HAU/user19/2-1-1,combination,Which combination of actions is performed in this video?,"Eating, Running, Pouring","Grabbing utensils, Stirring, Pouring","Eating, Grabbing utensils, Listening to the music with headphones","Running, Stirring, Listening to the music with headphones",B,user19
training_2146,HAU,HAU/user19/2-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Pouring, Stirring","Reading, Taking medicine, Pouring","Stirring, Listening to the music with headphones, Reading","Listening to the music with headphones, Taking medicine, Grabbing utensils",A,user19
training_2147,HAU,HAU/user19/2-1-3,combination,Which combination of actions is performed in this video?,"Stirring, Pouring","Reading, Squats","Pouring, Reading","Stirring, Squats",A,user19
training_2148,HAU,HAU/user19/2-2-1,combination,Which combination of actions is performed in this video?,"Squats, Typing on a keyboard","Jumping jacks, Squats","Typing on a keyboard, Combing hair","Jumping jacks, Combing hair",B,user19
training_2149,HAU,HAU/user19/2-2-2,combination,Which combination of actions is performed in this video?,"Squats, Lying down, Mopping","Walking, Reading, Lying down","Squats, Walking, Jumping jacks","Jumping jacks, Mopping, Reading",C,user19
training_2150,HAU,HAU/user19/2-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Listening to the music with headphones","Walking, Squats","Squats, Massaging oneself","Listening to the music with headphones, Walking",B,user19
training_2151,HAU,HAU/user19/2-3-1,combination,Which combination of actions is performed in this video?,"Squats, Stretching","Stretching, Walking","Squats, Peeling fruit","Walking, Peeling fruit",D,user19
training_2152,HAU,HAU/user19/2-3-2,combination,Which combination of actions is performed in this video?,"Playing games, Brushing teeth","Walking, Brushing teeth","Peeling fruit, Walking","Playing games, Peeling fruit",C,user19
training_2153,HAU,HAU/user19/2-3-3,combination,Which combination of actions is performed in this video?,"Walking, Checking body temperature","Checking body temperature, Standing up","Walking, Peeling fruit","Standing up, Peeling fruit",C,user19
training_2154,HAU,HAU/user19/3-1-1,combination,Which combination of actions is performed in this video?,"Walking, Combing hair","Playing games, Combing hair","Undressing, Playing games","Undressing, Walking",C,user19
training_2155,HAU,HAU/user19/3-1-2,combination,Which combination of actions is performed in this video?,"Undressing, Playing games","Lying down, Playing games","Undressing, Washing dishes","Lying down, Washing dishes",A,user19
training_2156,HAU,HAU/user19/3-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Taking medicine","Folding clothes, Playing games","Taking medicine, Folding clothes","Undressing, Playing games",D,user19
training_2157,HAU,HAU/user19/3-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Grabbing utensils, Stirring","Sweeping, Walking, Grabbing utensils","Sweeping, Washing face, Pouring","Pouring, Walking, Stirring",D,user19
training_2158,HAU,HAU/user19/3-2-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Walking, Pouring","Walking, Drinking, Washing face","Stirring, Pouring, Drinking","Stirring, Washing face, Taking medicine",C,user19
training_2159,HAU,HAU/user19/3-2-3,combination,Which combination of actions is performed in this video?,"Stirring, Walking","Sweeping, Stirring","Walking, Massaging oneself","Sweeping, Massaging oneself",A,user19
training_2160,HAU,HAU/user19/3-3-1,combination,Which combination of actions is performed in this video?,"Sweeping, Listening to the music with headphones, Walking, Squats","Turning a page, Listening to the music with headphones, Wiping hands, Reading","Wiping hands, Squats, Turning a page, Checking body temperature","Reading, Sweeping, Checking body temperature, Walking",A,user19
training_2161,HAU,HAU/user19/3-3-2,combination,Which combination of actions is performed in this video?,"Sweeping, Mopping","Typing on a keyboard, Mopping","Writing, Sweeping","Writing, Typing on a keyboard",A,user19
training_2162,HAU,HAU/user19/3-3-3,combination,Which combination of actions is performed in this video?,"Mopping, Listening to the music with headphones, Sitting down, Eating, Calling","Sweeping, Walking, Squats, Listening to the music with headphones, Mopping","Squats, Calling, Lying down, Eating, Stirring","Lying down, Sitting down, Walking, Stirring, Sweeping",B,user19
training_2163,HAU,HAU/user19/4-1-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Reading, Checking the time","Reading, Running, Turning a page","Walking, Running, Typing on a keyboard","Checking the time, Turning a page, Walking",A,user19
training_2164,HAU,HAU/user19/4-1-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Watching TV","Typing on a keyboard, Watching TV","Reading, Typing on a keyboard","Reading, Wiping surface",C,user19
training_2165,HAU,HAU/user19/4-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Typing on a keyboard, Checking body temperature","Checking the time, Typing on a keyboard, Reading","Checking the time, Writing, Folding clothes","Writing, Reading, Checking body temperature",B,user19
training_2166,HAU,HAU/user19/4-2-1,combination,Which combination of actions is performed in this video?,"Watching TV, Squats","Walking, Typing on a keyboard","Squats, Walking","Typing on a keyboard, Watching TV",C,user19
training_2167,HAU,HAU/user19/4-2-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking, Drinking","Typing on a keyboard, Running, Squats","Running, Drinking, Stretching","Stretching, Walking, Squats",D,user19
training_2168,HAU,HAU/user19/4-2-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Jumping jacks","Walking, Stretching","Taking medicine, Stretching","Walking, Jumping jacks",B,user19
training_2169,HAU,HAU/user19/4-3-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Washing dishes, Typing on a keyboard","Walking, Writing, Taking a selfie","Typing on a keyboard, Sitting down, Walking","Sitting down, Washing dishes, Writing",C,user19
training_2170,HAU,HAU/user19/4-3-2,combination,Which combination of actions is performed in this video?,"Sitting down, Walking","Lying down, Folding clothes","Walking, Folding clothes","Lying down, Sitting down",A,user19
training_2171,HAU,HAU/user19/4-3-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking, Sitting down","Walking, Washing face, Pouring","Typing on a keyboard, Wiping surface, Washing face","Pouring, Sitting down, Wiping surface",A,user19
training_2172,HAU,HAU/user19/5-1-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Standing up, Playing games","Listening to the music with headphones, Massaging oneself, Turning a page","Turning a page, Playing games, Undressing","Standing up, Massaging oneself, Undressing",A,user19
training_2173,HAU,HAU/user19/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Playing games","Pouring, Standing up","Playing games, Stretching","Pouring, Stretching",A,user19
training_2174,HAU,HAU/user19/5-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Listening to the music with headphones, Standing up","Playing games, Squats, Checking the time","Listening to the music with headphones, Checking the time, Washing face","Washing face, Standing up, Squats",A,user19
training_2175,HAU,HAU/user19/5-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Lying down","Wiping hands, Lying down","Peeling fruit, Wiping hands","Sitting down, Peeling fruit",C,user19
training_2176,HAU,HAU/user19/5-2-2,combination,Which combination of actions is performed in this video?,"Walking, Reading","Peeling fruit, Wiping hands","Walking, Wiping hands","Peeling fruit, Reading",B,user19
training_2177,HAU,HAU/user19/5-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Stretching","Stretching, Wiping surface","Peeling fruit, Wiping hands","Wiping hands, Wiping surface",C,user19
training_2178,HAU,HAU/user19/5-3-1,combination,Which combination of actions is performed in this video?,"Checking the time, Walking, Playing games","Playing games, Peeling fruit, Brushing teeth","Peeling fruit, Checking the time, Mopping","Walking, Brushing teeth, Mopping",A,user19
training_2179,HAU,HAU/user19/5-3-2,combination,Which combination of actions is performed in this video?,"Washing face, Walking, Taking medicine","Playing games, Walking, Massaging oneself","Massaging oneself, Washing dishes, Washing face","Washing dishes, Taking medicine, Playing games",B,user19
training_2180,HAU,HAU/user19/5-3-3,combination,Which combination of actions is performed in this video?,"Playing games, Squats, Checking the time","Washing dishes, Squats, Grabbing utensils","Checking the time, Mopping, Grabbing utensils","Playing games, Mopping, Washing dishes",A,user19
training_2181,HAU,HAU/user19/6-1-1,combination,Which combination of actions is performed in this video?,"Sitting down, Typing on a keyboard","Getting dressed, Drinking","Getting dressed, Sitting down","Drinking, Typing on a keyboard",A,user19
training_2182,HAU,HAU/user19/6-1-2,combination,Which combination of actions is performed in this video?,"Sitting down, Reading, Turning a page, Checking the time, Typing on a keyboard, Writing","Sitting down, Playing games, Turning a page, Lunges, Walking, Massaging oneself","Playing games, Wiping surface, Washing dishes, Typing on a keyboard, Walking, Checking the time","Washing dishes, Writing, Lunges, Reading, Massaging oneself, Wiping surface",A,user19
training_2183,HAU,HAU/user19/6-1-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sitting down, Turning a page, Writing, Checking the time, Reading","Grabbing utensils, Sitting down, Getting dressed, Playing games, Undressing, Writing","Undressing, Washing dishes, Using a phone, Playing games, Reading, Checking the time","Turning a page, Grabbing utensils, Using a phone, Washing dishes, Typing on a keyboard, Getting dressed",A,user19
training_2184,HAU,HAU/user19/6-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Jumping jacks, Reading, Drinking, Folding clothes","Folding clothes, Lying down, Drinking, Checking the time, Taking a selfie","Checking body temperature, Reading, Jumping jacks, Checking the time, Taking medicine","Lying down, Taking medicine, Taking a selfie, Playing games, Checking body temperature",D,user19
training_2185,HAU,HAU/user19/6-2-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Taking medicine, Mopping, Folding clothes, Playing games","Taking medicine, Taking a selfie, Lying down, Checking body temperature, Playing games","Folding clothes, Checking the time, Washing dishes, Taking a selfie, Mopping","Washing dishes, Checking the time, Checking body temperature, Lying down, Wiping surface",B,user19
training_2186,HAU,HAU/user19/6-2-3,combination,Which combination of actions is performed in this video?,"Stretching, Taking medicine, Folding clothes","Taking a selfie, Taking medicine, Checking body temperature","Folding clothes, Checking body temperature, Listening to the music with headphones","Listening to the music with headphones, Taking a selfie, Stretching",B,user19
training_2187,HAU,HAU/user19/7-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Pouring, Sweeping","Checking body temperature, Taking medicine, Massaging oneself","Turning a page, Taking medicine, Sweeping","Checking body temperature, Pouring, Turning a page",B,user19
training_2188,HAU,HAU/user19/7-1-2,combination,Which combination of actions is performed in this video?,"Calling, Stretching, Massaging oneself","Taking medicine, Massaging oneself, Checking body temperature","Washing dishes, Stretching, Checking body temperature","Calling, Taking medicine, Washing dishes",B,user19
training_2189,HAU,HAU/user19/7-1-3,combination,Which combination of actions is performed in this video?,"Reading, Checking body temperature","Checking body temperature, Massaging oneself","Reading, Watching TV","Massaging oneself, Watching TV",B,user19
training_2190,HAU,HAU/user19/7-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Walking","Walking, Wiping hands","Wiping hands, Reading","Reading, Pouring",A,user19
training_2191,HAU,HAU/user19/7-2-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Drinking, Checking body temperature, Wiping surface, Grabbing utensils, Stretching, Stirring, Standing up","Checking body temperature, Pouring, Peeling fruit, Playing games, Grabbing utensils, Walking, Jumping jacks, Mopping","Drinking, Wiping surface, Mopping, Pouring, Stirring, Sweeping, Eating, Walking","Eating, Standing up, Jumping jacks, Playing games, Stretching, Peeling fruit, Sweeping, Washing dishes",C,user19
training_2192,HAU,HAU/user19/7-2-3,combination,Which combination of actions is performed in this video?,"Checking the time, Playing games","Wiping surface, Drinking","Playing games, Drinking","Wiping surface, Checking the time",B,user19
training_2477,HAU,HAU/user5/3-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Sitting down,Sweeping,Turning a page,CABD,user5
training_2478,HAU,HAU/user5/3-1-2,sequence,What is the correct temporal order of the following actions in this video?,Sweeping,Sitting down,Walking,Standing up,DACB,user5
training_2479,HAU,HAU/user5/3-1-3,sequence,What is the correct temporal order of the following actions in this video?,Reading,Sweeping,Standing up,Sitting down,CBDA,user5
training_2480,HAU,HAU/user5/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Standing up,Lunges,Walking,Lying down,ACBD,user5
training_2481,HAU,HAU/user5/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Lunges,Walking,Standing up,DCBA,user5
training_2482,HAU,HAU/user5/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Walking,Lying down,Standing up,DBAC,user5
training_2483,HAU,HAU/user5/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Sitting down,Taking medicine,BDAC,user5
training_2484,HAU,HAU/user5/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Standing up,Sitting down,Combing hair,BACD,user5
training_2485,HAU,HAU/user5/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Sitting down,Combing hair,Walking,ADBC,user5
training_2522,HAU,HAU/user8/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Walking,Listening to the music with headphones,Calling,BCAD,user8
training_2523,HAU,HAU/user8/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Reading,Taking a selfie,Calling,Sitting down,DABC,user8
training_2524,HAU,HAU/user8/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Taking a selfie,Walking,Reading,Sitting down,BDCA,user8
training_2525,HAU,HAU/user8/2-1-1,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Calling,Sitting down,Folding clothes,DCAB,user8
training_2526,HAU,HAU/user8/2-1-2,sequence,What is the correct temporal order of the following actions in this video?,Calling,Listening to the music with headphones,Checking the time,Sitting down,DCBA,user8
training_2527,HAU,HAU/user8/2-1-3,sequence,What is the correct temporal order of the following actions in this video?,Calling,Folding clothes,Sitting down,Checking the time,BCDA,user8
training_2528,HAU,HAU/user8/4-1-1,sequence,What is the correct temporal order of the following actions in this video?,Listening to the music with headphones,Turning a page,Sitting down,Writing,CADB,user8
training_2529,HAU,HAU/user8/4-1-2,sequence,What is the correct temporal order of the following actions in this video?,Writing,Listening to the music with headphones,Sitting down,Turning a page,CBAD,user8
training_2530,HAU,HAU/user8/4-1-3,sequence,What is the correct temporal order of the following actions in this video?,Sitting down,Listening to the music with headphones,Turning a page,Writing,ABDC,user8
training_2531,HAU,HAU/user8/5-1-1,sequence,What is the correct temporal order of the following actions in this video?,Lunges,Running,Typing on a keyboard,Stretching,BDCA,user8
training_2532,HAU,HAU/user8/5-1-2,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Sitting down,Checking the time,Lunges,ABCD,user8
training_2533,HAU,HAU/user8/5-1-3,sequence,What is the correct temporal order of the following actions in this video?,Stretching,Typing on a keyboard,Checking the time,Sitting down,ADBC,user8
training_2534,HAU,HAU/user8/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Squats,Undressing,Stretching,Getting dressed,BDCA,user8
training_2535,HAU,HAU/user8/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Stretching,Undressing,Squats,CABD,user8
training_2536,HAU,HAU/user8/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Undressing,Stretching,Getting dressed,Squats,ACBD,user8
training_2537,HAU,HAU/user8/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Walking,Standing up,Checking the time,Stretching,ACBD,user8
training_2538,HAU,HAU/user8/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Stretching,Jumping jacks,Turning a page,ACDB,user8
training_2539,HAU,HAU/user8/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Checking the time,Peeling fruit,Standing up,Jumping jacks,ADBC,user8
training_2540,HAU,HAU/user8/7-1-1,sequence,What is the correct temporal order of the following actions in this video?,Checking body temperature,Brushing teeth,Undressing,Taking medicine,BCDA,user8
training_2541,HAU,HAU/user8/7-1-2,sequence,What is the correct temporal order of the following actions in this video?,Brushing teeth,Massaging oneself,Washing face,Wiping hands,CADB,user8
training_2542,HAU,HAU/user8/7-1-3,sequence,What is the correct temporal order of the following actions in this video?,Washing face,Taking medicine,Checking body temperature,Combing hair,ADBC,user8
training_2624,HAU,HAU/user19/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Getting dressed,Wiping hands,Stretching,Combing hair,BDAC,user19
training_2625,HAU,HAU/user19/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Wiping hands,Getting dressed,Brushing teeth,Stretching,CABD,user19
training_2626,HAU,HAU/user19/1-1-3,sequence,What is the correct temporal order of the following actions in this video?,Brushing teeth,Wiping hands,Combing hair,Getting dressed,ABCD,user19
training_2627,HAU,HAU/user19/1-2-1,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,CDAB,user19
training_2628,HAU,HAU/user19/1-2-2,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Listening to the music with headphones,Walking,Sitting down,CDAB,user19
training_2629,HAU,HAU/user19/1-2-3,sequence,What is the correct temporal order of the following actions in this video?,Typing on a keyboard,Walking,Sitting down,Listening to the music with headphones,BCAD,user19
training_2630,HAU,HAU/user19/3-3-1,sequence,What is the correct temporal order of the following actions in this video?,Mopping,Walking,Squats,Sweeping,BDCA,user19
training_2631,HAU,HAU/user19/3-3-2,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Walking,Squats,Listening to the music with headphones,BDCA,user19
training_2632,HAU,HAU/user19/3-3-3,sequence,What is the correct temporal order of the following actions in this video?,Walking,Listening to the music with headphones,Sweeping,Lying down,ACBD,user19
training_2633,HAU,HAU/user19/5-3-1,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Squats,Sitting down,Walking,DBCA,user19
training_2634,HAU,HAU/user19/5-3-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Checking the time,Sitting down,Massaging oneself,ABCD,user19
training_2635,HAU,HAU/user19/5-3-3,sequence,What is the correct temporal order of the following actions in this video?,Squats,Playing games,Sitting down,Massaging oneself,ACDB,user19
training_2636,HAU,HAU/user19/6-1-1,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Typing on a keyboard,Sitting down,Checking the time,CBDA,user19
training_2637,HAU,HAU/user19/6-1-2,sequence,What is the correct temporal order of the following actions in this video?,Writing,Sitting down,Reading,Checking the time,BADC,user19
training_2638,HAU,HAU/user19/6-1-3,sequence,What is the correct temporal order of the following actions in this video?,Turning a page,Sitting down,Writing,Checking the time,BCDA,user19
training_2639,HAU,HAU/user19/6-2-1,sequence,What is the correct temporal order of the following actions in this video?,Lying down,Taking medicine,Checking body temperature,Taking a selfie,BCAD,user19
training_2640,HAU,HAU/user19/6-2-2,sequence,What is the correct temporal order of the following actions in this video?,Playing games,Taking a selfie,Lying down,Taking medicine,DCAB,user19
training_2641,HAU,HAU/user19/6-2-3,sequence,What is the correct temporal order of the following actions in this video?,Taking medicine,Taking a selfie,Checking body temperature,Lying down,ACDB,user19
training_2642,HAU,HAU/user19/7-2-1,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Sweeping,Wiping surface,Mopping,BDCA,user19
training_2643,HAU,HAU/user19/7-2-2,sequence,What is the correct temporal order of the following actions in this video?,Drinking,Mopping,Walking,Wiping surface,CBDA,user19
training_2644,HAU,HAU/user19/7-2-3,sequence,What is the correct temporal order of the following actions in this video?,Eating,Mopping,Wiping surface,Sweeping,DBCA,user19
training_2872,HAU,HAU/user5/1-1-1,emotion,What emotion does the person in the video express?,Anxiously,Carefully,Gently,Hastily,C,user5
training_2873,HAU,HAU/user5/1-1-2,emotion,What emotion does the person in the video express?,Carefully,Hastily,Gently,Comfortably,A,user5
training_2874,HAU,HAU/user5/1-1-3,emotion,What emotion does the person in the video express?,Smoothly,Hastily,Carefully,Gently,B,user5
training_2875,HAU,HAU/user5/1-2-1,emotion,What emotion does the person in the video express?,Lazily,Briskly,Leisurely,Steadily,C,user5
training_2876,HAU,HAU/user5/1-2-2,emotion,What emotion does the person in the video express?,Briskly,Unhurriedly,Leisurely,Steadily,D,user5
training_2877,HAU,HAU/user5/1-2-3,emotion,What emotion does the person in the video express?,Leisurely,Steadily,Meticulously,Briskly,D,user5
training_2878,HAU,HAU/user5/2-1-1,emotion,What emotion does the person in the video express?,Leisurely,Calmly,Hurriedly,Soothingly,A,user5
training_2879,HAU,HAU/user5/2-1-2,emotion,What emotion does the person in the video express?,Calmly,Leisurely,Hurriedly,Lightly,A,user5
training_2880,HAU,HAU/user5/2-1-3,emotion,What emotion does the person in the video express?,Hurriedly,Calmly,Leisurely,Naturally,A,user5
training_2881,HAU,HAU/user5/3-1-1,emotion,What emotion does the person in the video express?,Intently,Precisely,Slowly,Quickly,A,user5
training_2882,HAU,HAU/user5/3-1-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Hastily,Intently,B,user5
training_2883,HAU,HAU/user5/3-1-3,emotion,What emotion does the person in the video express?,Intently,Quickly,Peacefully,Slowly,B,user5
training_2884,HAU,HAU/user5/3-2-1,emotion,What emotion does the person in the video express?,Slowly,Swiftly,Forcefully,Hurriedly,A,user5
training_2885,HAU,HAU/user5/3-2-2,emotion,What emotion does the person in the video express?,Hurriedly,Swiftly,Seriously,Slowly,B,user5
training_2886,HAU,HAU/user5/3-2-3,emotion,What emotion does the person in the video express?,Swiftly,Slowly,Gently,Hurriedly,D,user5
training_2887,HAU,HAU/user5/4-1-1,emotion,What emotion does the person in the video express?,Leisurely,Forcefully,Hurriedly,Calmly,A,user5
training_2888,HAU,HAU/user5/4-1-2,emotion,What emotion does the person in the video express?,Contently,Leisurely,Calmly,Hurriedly,C,user5
training_2889,HAU,HAU/user5/4-1-3,emotion,What emotion does the person in the video express?,Deliberately,Calmly,Hurriedly,Leisurely,C,user5
training_2890,HAU,HAU/user5/4-2-1,emotion,What emotion does the person in the video express?,Hastily,Evenly,Seriously,Slowly,D,user5
training_2891,HAU,HAU/user5/4-2-2,emotion,What emotion does the person in the video express?,Absentmindedly,Slowly,Hastily,Evenly,D,user5
training_2892,HAU,HAU/user5/4-2-3,emotion,What emotion does the person in the video express?,Evenly,Patiently,Slowly,Hastily,D,user5
training_2893,HAU,HAU/user5/4-3-1,emotion,What emotion does the person in the video express?,Hastily,Quietly,Calmly,Firmly,B,user5
training_2894,HAU,HAU/user5/4-3-2,emotion,What emotion does the person in the video express?,Quietly,Calmly,Frantically,Hastily,B,user5
training_2895,HAU,HAU/user5/4-3-3,emotion,What emotion does the person in the video express?,Calmly,Hastily,Quietly,Precisely,B,user5
training_2896,HAU,HAU/user5/5-1-1,emotion,What emotion does the person in the video express?,Hastily,Firmly,Hurriedly,Meticulously,D,user5
training_2897,HAU,HAU/user5/5-1-2,emotion,What emotion does the person in the video express?,Meticulously,Firmly,Hurriedly,Anxiously,B,user5
training_2898,HAU,HAU/user5/5-1-3,emotion,What emotion does the person in the video express?,Firmly,Hurriedly,Meticulously,Gently,B,user5
training_2899,HAU,HAU/user5/5-2-1,emotion,What emotion does the person in the video express?,Steadily,Slowly,Attentively,Quickly,B,user5
training_2900,HAU,HAU/user5/5-2-2,emotion,What emotion does the person in the video express?,Quickly,Slowly,Steadily,Unhurriedly,C,user5
training_2901,HAU,HAU/user5/5-2-3,emotion,What emotion does the person in the video express?,Seriously,Slowly,Quickly,Steadily,C,user5
training_2902,HAU,HAU/user5/6-1-1,emotion,What emotion does the person in the video express?,Softly,Slowly,Orderly,Hastily,B,user5
training_2903,HAU,HAU/user5/6-1-2,emotion,What emotion does the person in the video express?,Contently,Orderly,Slowly,Hastily,B,user5
training_2904,HAU,HAU/user5/6-1-3,emotion,What emotion does the person in the video express?,Hastily,Gracefully,Orderly,Slowly,A,user5
training_2905,HAU,HAU/user5/6-2-1,emotion,What emotion does the person in the video express?,Slowly,Urgently,Relaxedly,Steadily,A,user5
training_2906,HAU,HAU/user5/6-2-2,emotion,What emotion does the person in the video express?,Slowly,Urgently,Neatly,Steadily,D,user5
training_2907,HAU,HAU/user5/6-2-3,emotion,What emotion does the person in the video express?,Urgently,Restlessly,Steadily,Slowly,A,user5
training_2908,HAU,HAU/user5/7-1-1,emotion,What emotion does the person in the video express?,Restlessly,Calmly,Anxiously,Gently,D,user5
training_2909,HAU,HAU/user5/7-1-2,emotion,What emotion does the person in the video express?,Lazily,Anxiously,Calmly,Gently,C,user5
training_2910,HAU,HAU/user5/7-1-3,emotion,What emotion does the person in the video express?,Gently,Anxiously,Leisurely,Calmly,B,user5
training_2911,HAU,HAU/user5/7-2-1,emotion,What emotion does the person in the video express?,Slowly,Briskly,Quickly,Hurriedly,A,user5
training_2912,HAU,HAU/user5/7-2-2,emotion,What emotion does the person in the video express?,Quickly,Methodically,Hurriedly,Slowly,A,user5
training_2913,HAU,HAU/user5/7-2-3,emotion,What emotion does the person in the video express?,Slowly,Naturally,Hurriedly,Quickly,C,user5
training_3013,HAU,HAU/user8/1-1-1,emotion,What emotion does the person in the video express?,Unhurriedly,Intently,Orderly,Absentmindedly,A,user8
training_3014,HAU,HAU/user8/1-1-2,emotion,What emotion does the person in the video express?,Eagerly,Absentmindedly,Intently,Unhurriedly,C,user8
training_3015,HAU,HAU/user8/1-1-3,emotion,What emotion does the person in the video express?,Absentmindedly,Quietly,Unhurriedly,Intently,A,user8
training_3016,HAU,HAU/user8/1-2-1,emotion,What emotion does the person in the video express?,Briskly,Lazily,Contently,Soothingly,C,user8
training_3017,HAU,HAU/user8/1-2-2,emotion,What emotion does the person in the video express?,Briskly,Contently,Lazily,Deliberately,A,user8
training_3018,HAU,HAU/user8/1-2-3,emotion,What emotion does the person in the video express?,Contently,Earnestly,Briskly,Lazily,D,user8
training_3019,HAU,HAU/user8/2-1-1,emotion,What emotion does the person in the video express?,Relaxedly,Attentively,Leisurely,Nervously,A,user8
