qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_1890,HAU,HAU/user7/5-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Checking the time, Squats, Peeling fruit","Walking, Pouring, Checking the time, Grabbing utensils","Stirring, Drinking, Pouring, Walking","Stirring, Grabbing utensils, Peeling fruit, Squats",C,user7
training_1891,HAU,HAU/user7/5-3-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Walking, Calling, Reading","Sitting down, Eating, Grabbing utensils, Walking","Eating, Pouring, Drinking, Reading","Calling, Drinking, Pouring, Sitting down",B,user7
training_1892,HAU,HAU/user7/5-3-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Eating, Sitting down, Walking","Stirring, Calling, Sitting down, Jumping jacks","Eating, Stirring, Jumping jacks, Peeling fruit","Walking, Peeling fruit, Calling, Grabbing utensils",A,user7
training_1893,HAU,HAU/user7/5-3-3,combination,Which combination of actions is performed in this video?,"Eating, Taking medicine","Sitting down, Eating","Sitting down, Washing face","Washing face, Taking medicine",B,user7
training_1894,HAU,HAU/user7/6-1-1,combination,Which combination of actions is performed in this video?,"Walking, Massaging oneself, Undressing","Undressing, Getting dressed, Folding clothes","Massaging oneself, Brushing teeth, Folding clothes","Walking, Brushing teeth, Getting dressed",B,user7
training_1895,HAU,HAU/user7/6-1-2,combination,Which combination of actions is performed in this video?,"Folding clothes, Checking body temperature, Eating, Standing up","Getting dressed, Standing up, Walking, Pouring","Eating, Pouring, Checking body temperature, Undressing","Walking, Undressing, Getting dressed, Folding clothes",D,user7
training_1896,HAU,HAU/user7/6-1-3,combination,Which combination of actions is performed in this video?,"Washing face, Drinking","Folding clothes, Washing face","Walking, Folding clothes","Drinking, Walking",C,user7
training_1897,HAU,HAU/user7/6-3-1,combination,Which combination of actions is performed in this video?,"Eating, Brushing teeth","Brushing teeth, Walking","Sitting down, Walking","Eating, Sitting down",C,user7
training_1899,HAU,HAU/user7/6-3-3,combination,Which combination of actions is performed in this video?,"Checking the time, Typing on a keyboard, Taking medicine, Writing","Walking, Lying down, Taking medicine, Watching TV","Walking, Sitting down, Checking the time, Typing on a keyboard","Sitting down, Lying down, Writing, Watching TV",C,user7
training_1900,HAU,HAU/user7/7-1-1,combination,Which combination of actions is performed in this video?,"Wiping surface, Checking body temperature, Using a phone","Sitting down, Stirring, Wiping surface","Checking body temperature, Sitting down, Listening to the music with headphones","Listening to the music with headphones, Stirring, Using a phone",C,user7
training_1901,HAU,HAU/user7/7-1-2,combination,Which combination of actions is performed in this video?,"Lying down, Sitting down, Stirring","Lying down, Watching TV, Listening to the music with headphones","Listening to the music with headphones, Sitting down, Checking body temperature","Checking body temperature, Watching TV, Stirring",C,user7
training_1902,HAU,HAU/user7/7-1-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Wiping surface","Washing face, Sitting down","Sitting down, Listening to the music with headphones","Wiping surface, Washing face",C,user7
training_1903,HAU,HAU/user7/7-2-1,combination,Which combination of actions is performed in this video?,"Eating, Wiping hands","Wiping hands, Mopping","Mopping, Using a phone","Eating, Using a phone",A,user7
training_1904,HAU,HAU/user7/7-2-2,combination,Which combination of actions is performed in this video?,"Peeling fruit, Lunges","Eating, Turning a page","Peeling fruit, Eating","Lunges, Turning a page",C,user7
training_1905,HAU,HAU/user7/7-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Reading, Checking body temperature","Reading, Wiping hands, Grabbing utensils","Eating, Peeling fruit, Wiping hands","Checking body temperature, Grabbing utensils, Eating",C,user7
training_1948,HAU,HAU/user9/1-1-1,combination,Which combination of actions is performed in this video?,"Combing hair, Getting dressed, Brushing teeth, Wiping hands","Stirring, Wiping hands, Getting dressed, Stretching","Typing on a keyboard, Stirring, Combing hair, Taking a selfie","Typing on a keyboard, Brushing teeth, Taking a selfie, Stretching",A,user9
training_1949,HAU,HAU/user9/1-1-2,combination,Which combination of actions is performed in this video?,"Combing hair, Washing dishes, Walking, Wiping hands","Wiping hands, Stretching, Combing hair, Brushing teeth","Getting dressed, Stretching, Washing dishes, Watching TV","Getting dressed, Walking, Watching TV, Brushing teeth",B,user9
training_1950,HAU,HAU/user9/1-1-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Wiping hands, Stirring, Washing dishes","Washing dishes, Combing hair, Brushing teeth, Taking a selfie","Stretching, Getting dressed, Combing hair, Stirring","Stretching, Brushing teeth, Getting dressed, Wiping hands",D,user9
training_1951,HAU,HAU/user9/1-2-1,combination,Which combination of actions is performed in this video?,"Undressing, Sweeping","Typing on a keyboard, Sweeping","Undressing, Listening to the music with headphones","Listening to the music with headphones, Typing on a keyboard",D,user9
training_1952,HAU,HAU/user9/1-2-2,combination,Which combination of actions is performed in this video?,"Sitting down, Lying down, Writing, Listening to the music with headphones","Sitting down, Walking, Typing on a keyboard, Listening to the music with headphones","Watching TV, Walking, Reading, Lying down","Reading, Writing, Typing on a keyboard, Watching TV",B,user9
training_1953,HAU,HAU/user9/1-2-3,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Walking, Sitting down, Typing on a keyboard","Sitting down, Using a phone, Listening to the music with headphones, Getting dressed","Getting dressed, Walking, Writing, Brushing teeth","Brushing teeth, Typing on a keyboard, Writing, Using a phone",A,user9
training_1954,HAU,HAU/user9/2-1-1,combination,Which combination of actions is performed in this video?,"Drinking, Washing face, Stirring","Getting dressed, Drinking, Pouring","Getting dressed, Washing face, Grabbing utensils","Pouring, Grabbing utensils, Stirring",D,user9
training_1955,HAU,HAU/user9/2-1-2,combination,Which combination of actions is performed in this video?,"Writing, Pouring, Drinking","Drinking, Grabbing utensils, Squats","Grabbing utensils, Stirring, Pouring","Squats, Stirring, Writing",C,user9
training_1956,HAU,HAU/user9/2-1-3,combination,Which combination of actions is performed in this video?,"Turning a page, Washing face","Grabbing utensils, Washing face","Pouring, Turning a page","Pouring, Grabbing utensils",D,user9
training_1957,HAU,HAU/user9/2-2-1,combination,Which combination of actions is performed in this video?,"Jumping jacks, Drinking, Combing hair","Jumping jacks, Walking, Squats","Drinking, Mopping, Walking","Squats, Mopping, Combing hair",B,user9
training_1958,HAU,HAU/user9/2-2-2,combination,Which combination of actions is performed in this video?,"Walking, Brushing teeth","Brushing teeth, Grabbing utensils","Squats, Walking","Squats, Grabbing utensils",C,user9
training_1959,HAU,HAU/user9/2-2-3,combination,Which combination of actions is performed in this video?,"Eating, Jumping jacks","Jumping jacks, Walking","Folding clothes, Eating","Folding clothes, Walking",B,user9
training_1960,HAU,HAU/user9/2-3-1,combination,Which combination of actions is performed in this video?,"Lunges, Walking","Peeling fruit, Walking","Peeling fruit, Reading","Lunges, Reading",B,user9
training_1961,HAU,HAU/user9/2-3-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Peeling fruit","Walking, Peeling fruit","Wiping surface, Folding clothes","Folding clothes, Walking",B,user9
training_1962,HAU,HAU/user9/2-3-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Walking","Checking body temperature, Jumping jacks","Walking, Jumping jacks","Checking body temperature, Peeling fruit",A,user9
training_1963,HAU,HAU/user9/3-1-1,combination,Which combination of actions is performed in this video?,"Undressing, Playing games","Taking a selfie, Wiping surface","Undressing, Taking a selfie","Wiping surface, Playing games",A,user9
training_1964,HAU,HAU/user9/3-1-2,combination,Which combination of actions is performed in this video?,"Playing games, Undressing","Undressing, Lunges","Playing games, Peeling fruit","Lunges, Peeling fruit",A,user9
training_1965,HAU,HAU/user9/3-1-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Checking the time","Playing games, Undressing","Grabbing utensils, Playing games","Checking the time, Undressing",B,user9
training_1966,HAU,HAU/user9/3-2-1,combination,Which combination of actions is performed in this video?,"Using a phone, Pouring","Walking, Pouring","Walking, Getting dressed","Getting dressed, Using a phone",B,user9
training_1967,HAU,HAU/user9/3-2-2,combination,Which combination of actions is performed in this video?,"Walking, Drinking, Pouring","Undressing, Stirring, Pouring","Undressing, Drinking, Getting dressed","Getting dressed, Stirring, Walking",A,user9
training_1968,HAU,HAU/user9/3-2-3,combination,Which combination of actions is performed in this video?,"Drinking, Stretching, Stirring","Pouring, Drinking, Walking","Pouring, Taking a selfie, Stretching","Walking, Stirring, Taking a selfie",B,user9
training_1969,HAU,HAU/user9/3-3-1,combination,Which combination of actions is performed in this video?,"Reading, Wiping hands","Wiping hands, Listening to the music with headphones","Mopping, Listening to the music with headphones","Reading, Mopping",C,user9
training_1970,HAU,HAU/user9/3-3-2,combination,Which combination of actions is performed in this video?,"Lying down, Jumping jacks, Mopping, Squats","Listening to the music with headphones, Walking, Jumping jacks, Taking a selfie","Listening to the music with headphones, Taking a selfie, Squats, Sweeping","Mopping, Walking, Sweeping, Lying down",D,user9
training_1971,HAU,HAU/user9/3-3-3,combination,Which combination of actions is performed in this video?,"Squats, Lying down, Listening to the music with headphones, Walking, Mopping","Listening to the music with headphones, Stirring, Mopping, Taking a selfie, Sweeping","Taking a selfie, Stirring, Reading, Lying down, Drinking","Squats, Reading, Walking, Sweeping, Drinking",A,user9
training_1972,HAU,HAU/user9/4-1-1,combination,Which combination of actions is performed in this video?,"Lying down, Using a phone","Typing on a keyboard, Reading","Typing on a keyboard, Using a phone","Lying down, Reading",B,user9
training_1973,HAU,HAU/user9/4-1-2,combination,Which combination of actions is performed in this video?,"Checking the time, Undressing, Eating","Undressing, Using a phone, Reading","Reading, Typing on a keyboard, Checking the time","Typing on a keyboard, Eating, Using a phone",C,user9
training_1974,HAU,HAU/user9/4-1-3,combination,Which combination of actions is performed in this video?,"Reading, Writing, Washing dishes","Washing dishes, Typing on a keyboard, Drinking","Typing on a keyboard, Checking the time, Reading","Checking the time, Drinking, Writing",C,user9
training_1975,HAU,HAU/user9/4-2-2,combination,Which combination of actions is performed in this video?,"Squats, Stretching, Walking","Walking, Drinking, Folding clothes","Watching TV, Stretching, Folding clothes","Drinking, Squats, Watching TV",A,user9
training_1976,HAU,HAU/user9/4-2-3,combination,Which combination of actions is performed in this video?,"Combing hair, Stretching, Eating","Watching TV, Walking, Combing hair","Watching TV, Eating, Squats","Stretching, Squats, Walking",D,user9
training_1977,HAU,HAU/user9/4-3-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Taking medicine","Walking, Typing on a keyboard","Squats, Walking","Sitting down, Taking medicine",B,user9
training_1978,HAU,HAU/user9/4-3-2,combination,Which combination of actions is performed in this video?,"Sweeping, Typing on a keyboard","Walking, Playing games","Typing on a keyboard, Walking","Sitting down, Sweeping",C,user9
training_1979,HAU,HAU/user9/4-3-3,combination,Which combination of actions is performed in this video?,"Walking, Typing on a keyboard","Drinking, Playing games","Walking, Playing games","Drinking, Typing on a keyboard",A,user9
training_1980,HAU,HAU/user9/5-1-1,combination,Which combination of actions is performed in this video?,"Stretching, Massaging oneself","Standing up, Listening to the music with headphones","Massaging oneself, Listening to the music with headphones","Stretching, Standing up",B,user9
training_1981,HAU,HAU/user9/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Peeling fruit, Brushing teeth","Playing games, Listening to the music with headphones, Standing up","Peeling fruit, Listening to the music with headphones, Squats","Squats, Brushing teeth, Playing games",B,user9
training_1982,HAU,HAU/user9/5-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Standing up","Folding clothes, Wiping hands","Playing games, Folding clothes","Wiping hands, Standing up",A,user9
training_1983,HAU,HAU/user9/5-2-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Sitting down","Lying down, Peeling fruit","Sitting down, Lying down","Wiping hands, Peeling fruit",D,user9
training_1984,HAU,HAU/user9/5-2-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Peeling fruit","Massaging oneself, Wiping hands","Calling, Peeling fruit","Massaging oneself, Calling",A,user9
training_1985,HAU,HAU/user9/5-2-3,combination,Which combination of actions is performed in this video?,"Wiping surface, Wiping hands","Peeling fruit, Lying down","Peeling fruit, Wiping hands","Lying down, Wiping surface",C,user9
training_1986,HAU,HAU/user9/5-3-1,combination,Which combination of actions is performed in this video?,"Washing face, Sitting down","Using a phone, Washing face","Squats, Using a phone","Squats, Sitting down",D,user9
training_1987,HAU,HAU/user9/5-3-2,combination,Which combination of actions is performed in this video?,"Sitting down, Massaging oneself, Squats, Walking, Checking the time","Washing face, Lunges, Playing games, Jumping jacks, Checking the time","Squats, Watching TV, Jumping jacks, Playing games, Sitting down","Walking, Massaging oneself, Lunges, Watching TV, Washing face",A,user9
training_1988,HAU,HAU/user9/5-3-3,combination,Which combination of actions is performed in this video?,"Walking, Playing games, Using a phone, Sitting down, Washing dishes","Washing dishes, Folding clothes, Massaging oneself, Checking the time, Brushing teeth","Walking, Squats, Massaging oneself, Sitting down, Checking the time","Brushing teeth, Using a phone, Folding clothes, Squats, Playing games",C,user9
training_1989,HAU,HAU/user9/6-1-1,combination,Which combination of actions is performed in this video?,"Reading, Sitting down, Using a phone","Writing, Sitting down, Typing on a keyboard","Writing, Using a phone, Stirring","Typing on a keyboard, Stirring, Reading",B,user9
training_1990,HAU,HAU/user9/6-1-2,combination,Which combination of actions is performed in this video?,"Reading, Checking the time, Getting dressed","Checking the time, Writing, Washing face","Reading, Typing on a keyboard, Writing","Typing on a keyboard, Washing face, Getting dressed",C,user9
training_1991,HAU,HAU/user9/6-1-3,combination,Which combination of actions is performed in this video?,"Reading, Wiping surface, Getting dressed","Sweeping, Wiping surface, Sitting down","Writing, Sitting down, Reading","Getting dressed, Sweeping, Writing",C,user9
training_1992,HAU,HAU/user9/6-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Squats","Squats, Checking body temperature","Taking medicine, Sitting down","Checking body temperature, Taking medicine",D,user9
training_1993,HAU,HAU/user9/6-2-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Taking medicine, Lying down","Using a phone, Folding clothes, Taking a selfie","Eating, Folding clothes, Lying down","Taking medicine, Eating, Using a phone",A,user9
training_1994,HAU,HAU/user9/6-2-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Folding clothes, Peeling fruit","Taking medicine, Peeling fruit, Washing dishes","Washing dishes, Folding clothes, Playing games","Taking medicine, Taking a selfie, Playing games",D,user9
training_1995,HAU,HAU/user9/7-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Brushing teeth, Reading","Checking body temperature, Reading, Playing games","Playing games, Brushing teeth, Taking medicine","Massaging oneself, Checking body temperature, Taking medicine",D,user9
training_1996,HAU,HAU/user9/7-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Taking medicine, Turning a page","Massaging oneself, Taking medicine, Checking body temperature","Massaging oneself, Using a phone, Reading","Turning a page, Checking body temperature, Reading",B,user9
training_1997,HAU,HAU/user9/7-1-3,combination,Which combination of actions is performed in this video?,"Checking body temperature, Massaging oneself, Taking medicine","Checking body temperature, Playing games, Listening to the music with headphones","Peeling fruit, Listening to the music with headphones, Taking medicine","Massaging oneself, Peeling fruit, Playing games",A,user9
training_1998,HAU,HAU/user9/7-2-1,combination,Which combination of actions is performed in this video?,"Sweeping, Walking, Pouring, Wiping surface, Stirring","Drinking, Playing games, Folding clothes, Grabbing utensils, Pouring","Taking a selfie, Wiping surface, Playing games, Stirring, Grabbing utensils","Drinking, Taking a selfie, Sweeping, Folding clothes, Walking",A,user9
training_1999,HAU,HAU/user9/7-2-2,combination,Which combination of actions is performed in this video?,"Stirring, Drinking","Typing on a keyboard, Stirring","Listening to the music with headphones, Typing on a keyboard","Drinking, Listening to the music with headphones",A,user9
training_2000,HAU,HAU/user9/7-2-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Calling, Eating, Folding clothes","Grabbing utensils, Drinking, Peeling fruit, Folding clothes","Walking, Peeling fruit, Calling, Mopping","Eating, Walking, Mopping, Drinking",D,user9
training_2193,HAU,HAU/user20/1-1-1,combination,Which combination of actions is performed in this video?,"Checking the time, Wiping surface","Stirring, Combing hair","Checking the time, Combing hair","Stirring, Wiping surface",C,user20
training_2194,HAU,HAU/user20/1-1-2,combination,Which combination of actions is performed in this video?,"Combing hair, Running","Running, Stirring","Checking the time, Combing hair","Checking the time, Stirring",C,user20
training_2195,HAU,HAU/user20/1-1-3,combination,Which combination of actions is performed in this video?,"Turning a page, Combing hair","Turning a page, Watching TV","Watching TV, Checking the time","Combing hair, Checking the time",D,user20
training_2196,HAU,HAU/user20/1-2-1,combination,Which combination of actions is performed in this video?,"Stretching, Walking, Squats, Lunges","Washing face, Eating, Walking, Reading","Checking body temperature, Eating, Stretching, Washing face","Lunges, Squats, Checking body temperature, Reading",A,user20
training_2197,HAU,HAU/user20/1-2-2,combination,Which combination of actions is performed in this video?,"Squats, Sitting down","Squats, Walking","Typing on a keyboard, Walking","Sitting down, Typing on a keyboard",B,user20
training_2198,HAU,HAU/user20/1-2-3,combination,Which combination of actions is performed in this video?,"Stretching, Writing, Mopping, Massaging oneself","Lunges, Squats, Walking, Stretching","Mopping, Walking, Massaging oneself, Jumping jacks","Writing, Jumping jacks, Lunges, Squats",B,user20
training_2199,HAU,HAU/user20/2-1-1,combination,Which combination of actions is performed in this video?,"Drinking, Sweeping, Checking the time, Using a phone","Grabbing utensils, Eating, Sweeping, Drinking","Using a phone, Washing face, Grabbing utensils, Stirring","Eating, Washing face, Checking the time, Stirring",B,user20
training_2200,HAU,HAU/user20/2-1-2,combination,Which combination of actions is performed in this video?,"Sweeping, Folding clothes, Mopping","Drinking, Sweeping, Walking","Walking, Folding clothes, Massaging oneself","Drinking, Massaging oneself, Mopping",B,user20
training_2201,HAU,HAU/user20/2-1-3,combination,Which combination of actions is performed in this video?,"Turning a page, Calling","Pouring, Mopping","Mopping, Turning a page","Pouring, Calling",B,user20
training_2202,HAU,HAU/user20/2-2-1,combination,Which combination of actions is performed in this video?,"Walking, Taking a selfie","Watching TV, Taking a selfie","Checking the time, Watching TV","Walking, Checking the time",D,user20
training_2203,HAU,HAU/user20/2-2-2,combination,Which combination of actions is performed in this video?,"Checking the time, Walking, Typing on a keyboard","Checking the time, Sitting down, Taking medicine","Grabbing utensils, Walking, Sitting down","Taking medicine, Grabbing utensils, Typing on a keyboard",A,user20
training_2204,HAU,HAU/user20/2-2-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sitting down, Checking the time, Walking","Peeling fruit, Writing, Checking the time, Reading","Typing on a keyboard, Writing, Peeling fruit, Eating","Eating, Walking, Reading, Sitting down",A,user20
training_2205,HAU,HAU/user20/3-1-1,combination,Which combination of actions is performed in this video?,"Washing dishes, Pouring, Stirring","Combing hair, Stirring, Eating","Squats, Pouring, Eating","Squats, Combing hair, Washing dishes",A,user20
training_2206,HAU,HAU/user20/3-1-2,combination,Which combination of actions is performed in this video?,"Watching TV, Lying down","Washing dishes, Watching TV","Eating, Lying down","Eating, Washing dishes",D,user20
training_2207,HAU,HAU/user20/3-1-3,combination,Which combination of actions is performed in this video?,"Getting dressed, Peeling fruit, Stirring","Getting dressed, Listening to the music with headphones, Pouring","Eating, Pouring, Stirring","Eating, Peeling fruit, Listening to the music with headphones",C,user20
training_2208,HAU,HAU/user20/3-2-1,combination,Which combination of actions is performed in this video?,"Using a phone, Standing up, Sweeping","Standing up, Mopping, Combing hair","Wiping surface, Using a phone, Combing hair","Sweeping, Wiping surface, Mopping",D,user20
training_2209,HAU,HAU/user20/3-2-2,combination,Which combination of actions is performed in this video?,"Running, Mopping","Sweeping, Stretching","Stretching, Running","Sweeping, Mopping",D,user20
training_2210,HAU,HAU/user20/3-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Washing dishes","Washing dishes, Sweeping","Wiping surface, Massaging oneself","Sweeping, Wiping surface",D,user20
training_2211,HAU,HAU/user20/4-1-1,combination,Which combination of actions is performed in this video?,"Playing games, Drinking, Typing on a keyboard","Turning a page, Stretching, Playing games","Typing on a keyboard, Checking the time, Stretching","Checking the time, Turning a page, Drinking",D,user20
training_2212,HAU,HAU/user20/4-1-2,combination,Which combination of actions is performed in this video?,"Using a phone, Typing on a keyboard, Checking the time, Reading, Drinking","Jumping jacks, Taking medicine, Writing, Using a phone, Reading","Folding clothes, Checking body temperature, Typing on a keyboard, Taking medicine, Writing","Folding clothes, Checking body temperature, Checking the time, Drinking, Jumping jacks",A,user20
training_2213,HAU,HAU/user20/4-1-3,combination,Which combination of actions is performed in this video?,"Using a phone, Turning a page, Typing on a keyboard, Drinking, Reading, Checking the time","Taking medicine, Combing hair, Calling, Drinking, Taking a selfie, Using a phone","Turning a page, Checking the time, Combing hair, Standing up, Folding clothes, Calling","Typing on a keyboard, Taking a selfie, Folding clothes, Reading, Taking medicine, Standing up",A,user20
training_2214,HAU,HAU/user20/4-2-1,combination,Which combination of actions is performed in this video?,"Reading, Washing face, Folding clothes, Lunges","Combing hair, Walking, Brushing teeth, Washing face","Combing hair, Brushing teeth, Massaging oneself, Lunges","Walking, Massaging oneself, Reading, Folding clothes",B,user20
training_2215,HAU,HAU/user20/4-2-2,combination,Which combination of actions is performed in this video?,"Wiping hands, Checking the time, Massaging oneself, Washing face","Wiping hands, Checking body temperature, Walking, Brushing teeth","Checking body temperature, Checking the time, Massaging oneself, Combing hair","Washing face, Combing hair, Brushing teeth, Walking",D,user20
training_2216,HAU,HAU/user20/4-2-3,combination,Which combination of actions is performed in this video?,"Brushing teeth, Combing hair, Walking","Walking, Checking body temperature, Typing on a keyboard","Typing on a keyboard, Brushing teeth, Reading","Checking body temperature, Reading, Combing hair",A,user20
training_2217,HAU,HAU/user20/5-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Typing on a keyboard, Pouring","Calling, Mopping, Pouring","Running, Typing on a keyboard, Mopping","Grabbing utensils, Calling, Running",A,user20
training_2218,HAU,HAU/user20/5-1-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Typing on a keyboard","Taking medicine, Stirring","Stirring, Typing on a keyboard","Taking medicine, Taking a selfie",C,user20
training_2219,HAU,HAU/user20/5-1-3,combination,Which combination of actions is performed in this video?,"Stirring, Grabbing utensils","Taking medicine, Turning a page","Grabbing utensils, Taking medicine","Turning a page, Stirring",A,user20
training_2220,HAU,HAU/user20/6-1-1,combination,Which combination of actions is performed in this video?,"Jumping jacks, Getting dressed","Checking body temperature, Squats","Getting dressed, Checking body temperature","Squats, Jumping jacks",D,user20
training_2221,HAU,HAU/user20/6-1-2,combination,Which combination of actions is performed in this video?,"Squats, Jumping jacks","Calling, Squats","Jumping jacks, Stirring","Stirring, Calling",A,user20
training_2222,HAU,HAU/user20/6-1-3,combination,Which combination of actions is performed in this video?,"Sweeping, Squats","Jumping jacks, Squats","Sweeping, Turning a page","Jumping jacks, Turning a page",B,user20
training_2223,HAU,HAU/user20/6-2-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Getting dressed","Wiping hands, Getting dressed","Taking a selfie, Massaging oneself","Wiping hands, Massaging oneself",D,user20
training_2224,HAU,HAU/user20/6-2-2,combination,Which combination of actions is performed in this video?,"Lying down, Peeling fruit","Wiping hands, Massaging oneself","Lying down, Massaging oneself","Wiping hands, Peeling fruit",B,user20
training_2225,HAU,HAU/user20/6-2-3,combination,Which combination of actions is performed in this video?,"Wiping hands, Massaging oneself","Wiping hands, Folding clothes","Massaging oneself, Lunges","Lunges, Folding clothes",A,user20
training_2226,HAU,HAU/user20/6-3-1,combination,Which combination of actions is performed in this video?,"Sitting down, Grabbing utensils, Eating, Wiping hands, Stirring, Listening to the music with headphones","Drinking, Peeling fruit, Eating, Wiping hands, Walking, Pouring","Sitting down, Standing up, Drinking, Peeling fruit, Grabbing utensils, Mopping","Pouring, Walking, Stirring, Standing up, Listening to the music with headphones, Mopping",D,user20
training_2227,HAU,HAU/user20/6-3-2,combination,Which combination of actions is performed in this video?,"Sitting down, Squats, Mopping, Typing on a keyboard","Walking, Lunges, Squats, Pouring","Pouring, Walking, Mopping, Standing up","Lunges, Standing up, Sitting down, Typing on a keyboard",C,user20
training_2228,HAU,HAU/user20/6-3-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Playing games","Playing games, Mopping","Stirring, Massaging oneself","Stirring, Mopping",D,user20
training_2229,HAU,HAU/user20/7-1-1,combination,Which combination of actions is performed in this video?,"Stirring, Peeling fruit, Playing games, Pouring, Grabbing utensils","Drinking, Undressing, Playing games, Peeling fruit, Taking medicine","Eating, Pouring, Taking medicine, Undressing, Massaging oneself","Stirring, Drinking, Massaging oneself, Grabbing utensils, Eating",D,user20
training_2230,HAU,HAU/user20/7-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Stirring, Massaging oneself, Drinking, Taking medicine, Eating, Pouring","Drinking, Typing on a keyboard, Taking a selfie, Lying down, Calling, Taking medicine, Brushing teeth","Typing on a keyboard, Peeling fruit, Squats, Calling, Grabbing utensils, Pouring, Taking a selfie","Peeling fruit, Eating, Lying down, Squats, Massaging oneself, Brushing teeth, Stirring",A,user20
training_2231,HAU,HAU/user20/7-1-3,combination,Which combination of actions is performed in this video?,"Checking the time, Eating, Massaging oneself, Drinking, Mopping, Peeling fruit","Checking the time, Listening to the music with headphones, Typing on a keyboard, Grabbing utensils, Pouring, Peeling fruit","Massaging oneself, Eating, Taking medicine, Stirring, Pouring, Grabbing utensils","Mopping, Drinking, Listening to the music with headphones, Stirring, Typing on a keyboard, Taking medicine",C,user20
training_2232,HAU,HAU/user20/7-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Brushing teeth","Brushing teeth, Walking","Walking, Taking a selfie","Taking a selfie, Playing games",C,user20
training_2233,HAU,HAU/user20/7-2-2,combination,Which combination of actions is performed in this video?,"Taking a selfie, Walking","Wiping hands, Taking a selfie","Washing dishes, Walking","Wiping hands, Washing dishes",A,user20
training_2234,HAU,HAU/user20/7-2-3,combination,Which combination of actions is performed in this video?,"Calling, Using a phone","Walking, Calling","Walking, Taking a selfie","Using a phone, Taking a selfie",C,user20
training_2373,HAU,HAU/user24/1-2-1,combination,Which combination of actions is performed in this video?,"Turning a page, Getting dressed","Sitting down, Turning a page","Brushing teeth, Sitting down","Getting dressed, Brushing teeth",B,user24
training_2374,HAU,HAU/user24/1-2-2,combination,Which combination of actions is performed in this video?,"Walking, Stretching, Washing face, Undressing, Sitting down","Reading, Sitting down, Walking, Turning a page, Writing","Mopping, Washing face, Reading, Typing on a keyboard, Stretching","Mopping, Writing, Turning a page, Typing on a keyboard, Undressing",B,user24
training_2375,HAU,HAU/user24/1-2-3,combination,Which combination of actions is performed in this video?,"Turning a page, Pouring","Turning a page, Typing on a keyboard","Undressing, Typing on a keyboard","Undressing, Pouring",B,user24
training_2376,HAU,HAU/user24/2-1-1,combination,Which combination of actions is performed in this video?,"Eating, Checking the time","Massaging oneself, Checking the time","Massaging oneself, Peeling fruit","Eating, Peeling fruit",D,user24
training_2377,HAU,HAU/user24/2-1-2,combination,Which combination of actions is performed in this video?,"Eating, Lunges","Drinking, Combing hair","Lunges, Combing hair","Eating, Drinking",D,user24
training_2378,HAU,HAU/user24/2-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Folding clothes, Peeling fruit","Playing games, Eating, Grabbing utensils","Folding clothes, Grabbing utensils, Drinking","Drinking, Eating, Peeling fruit",D,user24
training_2379,HAU,HAU/user24/2-2-1,combination,Which combination of actions is performed in this video?,"Eating, Reading","Lying down, Reading","Lying down, Watching TV","Watching TV, Eating",C,user24
training_2380,HAU,HAU/user24/2-2-2,combination,Which combination of actions is performed in this video?,"Turning a page, Walking","Lying down, Walking","Watching TV, Turning a page","Lying down, Watching TV",D,user24
training_2381,HAU,HAU/user24/2-2-3,combination,Which combination of actions is performed in this video?,"Playing games, Watching TV","Playing games, Writing","Lying down, Watching TV","Lying down, Writing",C,user24
