qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_2031,HAU,HAU/user16/5-2-1,combination,Which combination of actions is performed in this video?,"Watching TV, Eating, Typing on a keyboard","Wiping surface, Peeling fruit, Watching TV","Eating, Walking, Peeling fruit","Walking, Typing on a keyboard, Wiping surface",C,user16
training_2032,HAU,HAU/user16/5-2-2,combination,Which combination of actions is performed in this video?,"Walking, Eating, Peeling fruit","Massaging oneself, Washing dishes, Eating","Using a phone, Washing dishes, Walking","Using a phone, Massaging oneself, Peeling fruit",A,user16
training_2033,HAU,HAU/user16/5-2-3,combination,Which combination of actions is performed in this video?,"Combing hair, Undressing","Combing hair, Peeling fruit","Walking, Undressing","Peeling fruit, Walking",D,user16
training_2034,HAU,HAU/user16/5-3-1,combination,Which combination of actions is performed in this video?,"Drinking, Playing games, Grabbing utensils","Drinking, Checking body temperature, Combing hair","Combing hair, Playing games, Sitting down","Grabbing utensils, Sitting down, Checking body temperature",A,user16
training_2035,HAU,HAU/user16/5-3-2,combination,Which combination of actions is performed in this video?,"Massaging oneself, Drinking, Walking, Grabbing utensils","Drinking, Checking the time, Mopping, Lying down","Checking the time, Massaging oneself, Sitting down, Mopping","Sitting down, Walking, Grabbing utensils, Lying down",D,user16
training_2036,HAU,HAU/user16/5-3-3,combination,Which combination of actions is performed in this video?,"Sitting down, Typing on a keyboard, Drinking, Peeling fruit, Squats, Stirring, Washing dishes","Taking a selfie, Calling, Walking, Washing dishes, Checking the time, Typing on a keyboard, Lying down","Playing games, Checking the time, Grabbing utensils, Walking, Sitting down, Drinking, Lying down","Grabbing utensils, Calling, Playing games, Peeling fruit, Squats, Taking a selfie, Stirring",C,user16
training_2037,HAU,HAU/user16/6-1-1,combination,Which combination of actions is performed in this video?,"Calling, Listening to the music with headphones","Jumping jacks, Lying down","Calling, Lying down","Jumping jacks, Listening to the music with headphones",B,user16
training_2038,HAU,HAU/user16/6-1-2,combination,Which combination of actions is performed in this video?,"Washing face, Jumping jacks, Typing on a keyboard, Lying down","Jumping jacks, Lunges, Walking, Lying down","Walking, Washing face, Pouring, Stirring","Stirring, Pouring, Lunges, Typing on a keyboard",B,user16
training_2039,HAU,HAU/user16/6-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Lunges, Sweeping, Getting dressed","Lying down, Lunges, Walking, Jumping jacks","Getting dressed, Undressing, Checking body temperature, Walking","Lying down, Checking body temperature, Sweeping, Undressing",B,user16
training_2040,HAU,HAU/user16/6-2-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Sweeping, Using a phone, Checking the time, Wiping surface, Eating","Eating, Lunges, Wiping surface, Stirring, Turning a page, Mopping","Pouring, Turning a page, Using a phone, Checking body temperature, Stirring, Taking a selfie","Sweeping, Checking the time, Mopping, Lunges, Taking a selfie, Pouring",A,user16
training_2041,HAU,HAU/user16/6-2-2,combination,Which combination of actions is performed in this video?,"Drinking, Taking medicine","Taking medicine, Folding clothes","Drinking, Massaging oneself","Massaging oneself, Folding clothes",A,user16
training_2042,HAU,HAU/user16/6-2-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Stretching, Walking","Stretching, Wiping surface, Drinking","Wiping surface, Eating, Walking","Eating, Drinking, Taking medicine",D,user16
training_2043,HAU,HAU/user16/7-1-1,combination,Which combination of actions is performed in this video?,"Wiping hands, Taking medicine","Massaging oneself, Taking medicine","Massaging oneself, Sitting down","Sitting down, Wiping hands",C,user16
training_2044,HAU,HAU/user16/7-1-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Mopping","Sitting down, Mopping","Sitting down, Massaging oneself","Wiping surface, Massaging oneself",C,user16
training_2045,HAU,HAU/user16/7-1-3,combination,Which combination of actions is performed in this video?,"Sitting down, Massaging oneself","Standing up, Undressing","Standing up, Sitting down","Undressing, Massaging oneself",A,user16
training_2046,HAU,HAU/user16/7-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Grabbing utensils","Pouring, Grabbing utensils","Pouring, Washing face","Lunges, Washing face",B,user16
training_2047,HAU,HAU/user16/7-2-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Pouring, Stirring","Grabbing utensils, Running, Sweeping","Sweeping, Pouring, Drinking","Stirring, Running, Drinking",A,user16
training_2048,HAU,HAU/user16/7-2-3,combination,Which combination of actions is performed in this video?,"Eating, Pouring","Running, Pouring","Running, Checking the time","Checking the time, Eating",A,user16
training_2049,HAU,HAU/user16/7-3-1,combination,Which combination of actions is performed in this video?,"Peeling fruit, Checking the time","Typing on a keyboard, Peeling fruit","Sitting down, Checking the time","Typing on a keyboard, Sitting down",C,user16
training_2050,HAU,HAU/user16/7-3-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Checking the time","Checking the time, Reading","Peeling fruit, Reading","Peeling fruit, Taking medicine",B,user16
training_2051,HAU,HAU/user16/7-3-3,combination,Which combination of actions is performed in this video?,"Checking the time, Taking a selfie","Taking a selfie, Using a phone","Reading, Checking the time","Using a phone, Reading",C,user16
training_2139,HAU,HAU/user19/1-1-1,combination,Which combination of actions is performed in this video?,"Brushing teeth, Wiping hands, Combing hair","Reading, Brushing teeth, Sweeping","Sweeping, Writing, Wiping hands","Writing, Combing hair, Reading",A,user19
training_2140,HAU,HAU/user19/1-1-2,combination,Which combination of actions is performed in this video?,"Writing, Getting dressed, Stretching","Writing, Eating, Wiping hands","Eating, Combing hair, Getting dressed","Combing hair, Stretching, Wiping hands",D,user19
training_2141,HAU,HAU/user19/1-1-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Sweeping, Wiping hands, Drinking","Getting dressed, Sweeping, Taking medicine, Stretching","Brushing teeth, Drinking, Combing hair, Stretching","Combing hair, Brushing teeth, Wiping hands, Getting dressed",D,user19
training_2142,HAU,HAU/user19/1-2-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sitting down, Walking","Sitting down, Squats, Running","Typing on a keyboard, Squats, Eating","Walking, Running, Eating",A,user19
training_2143,HAU,HAU/user19/1-2-2,combination,Which combination of actions is performed in this video?,"Lunges, Listening to the music with headphones","Listening to the music with headphones, Sitting down","Sitting down, Using a phone","Using a phone, Lunges",B,user19
training_2144,HAU,HAU/user19/1-2-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sweeping","Typing on a keyboard, Walking","Sweeping, Standing up","Walking, Standing up",B,user19
training_2145,HAU,HAU/user19/2-1-1,combination,Which combination of actions is performed in this video?,"Eating, Running, Pouring","Grabbing utensils, Stirring, Pouring","Eating, Grabbing utensils, Listening to the music with headphones","Running, Stirring, Listening to the music with headphones",B,user19
training_2146,HAU,HAU/user19/2-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Pouring, Stirring","Reading, Taking medicine, Pouring","Stirring, Listening to the music with headphones, Reading","Listening to the music with headphones, Taking medicine, Grabbing utensils",A,user19
training_2147,HAU,HAU/user19/2-1-3,combination,Which combination of actions is performed in this video?,"Stirring, Pouring","Reading, Squats","Pouring, Reading","Stirring, Squats",A,user19
training_2148,HAU,HAU/user19/2-2-1,combination,Which combination of actions is performed in this video?,"Squats, Typing on a keyboard","Jumping jacks, Squats","Typing on a keyboard, Combing hair","Jumping jacks, Combing hair",B,user19
training_2149,HAU,HAU/user19/2-2-2,combination,Which combination of actions is performed in this video?,"Squats, Lying down, Mopping","Walking, Reading, Lying down","Squats, Walking, Jumping jacks","Jumping jacks, Mopping, Reading",C,user19
training_2150,HAU,HAU/user19/2-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Listening to the music with headphones","Walking, Squats","Squats, Massaging oneself","Listening to the music with headphones, Walking",B,user19
training_2151,HAU,HAU/user19/2-3-1,combination,Which combination of actions is performed in this video?,"Squats, Stretching","Stretching, Walking","Squats, Peeling fruit","Walking, Peeling fruit",D,user19
training_2152,HAU,HAU/user19/2-3-2,combination,Which combination of actions is performed in this video?,"Playing games, Brushing teeth","Walking, Brushing teeth","Peeling fruit, Walking","Playing games, Peeling fruit",C,user19
training_2153,HAU,HAU/user19/2-3-3,combination,Which combination of actions is performed in this video?,"Walking, Checking body temperature","Checking body temperature, Standing up","Walking, Peeling fruit","Standing up, Peeling fruit",C,user19
training_2154,HAU,HAU/user19/3-1-1,combination,Which combination of actions is performed in this video?,"Walking, Combing hair","Playing games, Combing hair","Undressing, Playing games","Undressing, Walking",C,user19
training_2155,HAU,HAU/user19/3-1-2,combination,Which combination of actions is performed in this video?,"Undressing, Playing games","Lying down, Playing games","Undressing, Washing dishes","Lying down, Washing dishes",A,user19
training_2156,HAU,HAU/user19/3-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Taking medicine","Folding clothes, Playing games","Taking medicine, Folding clothes","Undressing, Playing games",D,user19
training_2157,HAU,HAU/user19/3-2-1,combination,Which combination of actions is performed in this video?,"Washing face, Grabbing utensils, Stirring","Sweeping, Walking, Grabbing utensils","Sweeping, Washing face, Pouring","Pouring, Walking, Stirring",D,user19
training_2158,HAU,HAU/user19/3-2-2,combination,Which combination of actions is performed in this video?,"Taking medicine, Walking, Pouring","Walking, Drinking, Washing face","Stirring, Pouring, Drinking","Stirring, Washing face, Taking medicine",C,user19
training_2159,HAU,HAU/user19/3-2-3,combination,Which combination of actions is performed in this video?,"Stirring, Walking","Sweeping, Stirring","Walking, Massaging oneself","Sweeping, Massaging oneself",A,user19
training_2160,HAU,HAU/user19/3-3-1,combination,Which combination of actions is performed in this video?,"Sweeping, Listening to the music with headphones, Walking, Squats","Turning a page, Listening to the music with headphones, Wiping hands, Reading","Wiping hands, Squats, Turning a page, Checking body temperature","Reading, Sweeping, Checking body temperature, Walking",A,user19
training_2161,HAU,HAU/user19/3-3-2,combination,Which combination of actions is performed in this video?,"Sweeping, Mopping","Typing on a keyboard, Mopping","Writing, Sweeping","Writing, Typing on a keyboard",A,user19
training_2162,HAU,HAU/user19/3-3-3,combination,Which combination of actions is performed in this video?,"Mopping, Listening to the music with headphones, Sitting down, Eating, Calling","Sweeping, Walking, Squats, Listening to the music with headphones, Mopping","Squats, Calling, Lying down, Eating, Stirring","Lying down, Sitting down, Walking, Stirring, Sweeping",B,user19
training_2163,HAU,HAU/user19/4-1-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Reading, Checking the time","Reading, Running, Turning a page","Walking, Running, Typing on a keyboard","Checking the time, Turning a page, Walking",A,user19
training_2164,HAU,HAU/user19/4-1-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Watching TV","Typing on a keyboard, Watching TV","Reading, Typing on a keyboard","Reading, Wiping surface",C,user19
training_2165,HAU,HAU/user19/4-1-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Typing on a keyboard, Checking body temperature","Checking the time, Typing on a keyboard, Reading","Checking the time, Writing, Folding clothes","Writing, Reading, Checking body temperature",B,user19
training_2166,HAU,HAU/user19/4-2-1,combination,Which combination of actions is performed in this video?,"Watching TV, Squats","Walking, Typing on a keyboard","Squats, Walking","Typing on a keyboard, Watching TV",C,user19
training_2167,HAU,HAU/user19/4-2-2,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking, Drinking","Typing on a keyboard, Running, Squats","Running, Drinking, Stretching","Stretching, Walking, Squats",D,user19
training_2168,HAU,HAU/user19/4-2-3,combination,Which combination of actions is performed in this video?,"Taking medicine, Jumping jacks","Walking, Stretching","Taking medicine, Stretching","Walking, Jumping jacks",B,user19
training_2169,HAU,HAU/user19/4-3-1,combination,Which combination of actions is performed in this video?,"Taking a selfie, Washing dishes, Typing on a keyboard","Walking, Writing, Taking a selfie","Typing on a keyboard, Sitting down, Walking","Sitting down, Washing dishes, Writing",C,user19
training_2170,HAU,HAU/user19/4-3-2,combination,Which combination of actions is performed in this video?,"Sitting down, Walking","Lying down, Folding clothes","Walking, Folding clothes","Lying down, Sitting down",A,user19
training_2171,HAU,HAU/user19/4-3-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Walking, Sitting down","Walking, Washing face, Pouring","Typing on a keyboard, Wiping surface, Washing face","Pouring, Sitting down, Wiping surface",A,user19
training_2172,HAU,HAU/user19/5-1-1,combination,Which combination of actions is performed in this video?,"Listening to the music with headphones, Standing up, Playing games","Listening to the music with headphones, Massaging oneself, Turning a page","Turning a page, Playing games, Undressing","Standing up, Massaging oneself, Undressing",A,user19
training_2173,HAU,HAU/user19/5-1-2,combination,Which combination of actions is performed in this video?,"Standing up, Playing games","Pouring, Standing up","Playing games, Stretching","Pouring, Stretching",A,user19
training_2174,HAU,HAU/user19/5-1-3,combination,Which combination of actions is performed in this video?,"Playing games, Listening to the music with headphones, Standing up","Playing games, Squats, Checking the time","Listening to the music with headphones, Checking the time, Washing face","Washing face, Standing up, Squats",A,user19
training_2175,HAU,HAU/user19/5-2-1,combination,Which combination of actions is performed in this video?,"Sitting down, Lying down","Wiping hands, Lying down","Peeling fruit, Wiping hands","Sitting down, Peeling fruit",C,user19
training_2176,HAU,HAU/user19/5-2-2,combination,Which combination of actions is performed in this video?,"Walking, Reading","Peeling fruit, Wiping hands","Walking, Wiping hands","Peeling fruit, Reading",B,user19
training_2177,HAU,HAU/user19/5-2-3,combination,Which combination of actions is performed in this video?,"Peeling fruit, Stretching","Stretching, Wiping surface","Peeling fruit, Wiping hands","Wiping hands, Wiping surface",C,user19
training_2178,HAU,HAU/user19/5-3-1,combination,Which combination of actions is performed in this video?,"Checking the time, Walking, Playing games","Playing games, Peeling fruit, Brushing teeth","Peeling fruit, Checking the time, Mopping","Walking, Brushing teeth, Mopping",A,user19
training_2179,HAU,HAU/user19/5-3-2,combination,Which combination of actions is performed in this video?,"Washing face, Walking, Taking medicine","Playing games, Walking, Massaging oneself","Massaging oneself, Washing dishes, Washing face","Washing dishes, Taking medicine, Playing games",B,user19
training_2180,HAU,HAU/user19/5-3-3,combination,Which combination of actions is performed in this video?,"Playing games, Squats, Checking the time","Washing dishes, Squats, Grabbing utensils","Checking the time, Mopping, Grabbing utensils","Playing games, Mopping, Washing dishes",A,user19
training_2181,HAU,HAU/user19/6-1-1,combination,Which combination of actions is performed in this video?,"Sitting down, Typing on a keyboard","Getting dressed, Drinking","Getting dressed, Sitting down","Drinking, Typing on a keyboard",A,user19
training_2182,HAU,HAU/user19/6-1-2,combination,Which combination of actions is performed in this video?,"Sitting down, Reading, Turning a page, Checking the time, Typing on a keyboard, Writing","Sitting down, Playing games, Turning a page, Lunges, Walking, Massaging oneself","Playing games, Wiping surface, Washing dishes, Typing on a keyboard, Walking, Checking the time","Washing dishes, Writing, Lunges, Reading, Massaging oneself, Wiping surface",A,user19
training_2183,HAU,HAU/user19/6-1-3,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Sitting down, Turning a page, Writing, Checking the time, Reading","Grabbing utensils, Sitting down, Getting dressed, Playing games, Undressing, Writing","Undressing, Washing dishes, Using a phone, Playing games, Reading, Checking the time","Turning a page, Grabbing utensils, Using a phone, Washing dishes, Typing on a keyboard, Getting dressed",A,user19
training_2184,HAU,HAU/user19/6-2-1,combination,Which combination of actions is performed in this video?,"Playing games, Jumping jacks, Reading, Drinking, Folding clothes","Folding clothes, Lying down, Drinking, Checking the time, Taking a selfie","Checking body temperature, Reading, Jumping jacks, Checking the time, Taking medicine","Lying down, Taking medicine, Taking a selfie, Playing games, Checking body temperature",D,user19
training_2185,HAU,HAU/user19/6-2-2,combination,Which combination of actions is performed in this video?,"Wiping surface, Taking medicine, Mopping, Folding clothes, Playing games","Taking medicine, Taking a selfie, Lying down, Checking body temperature, Playing games","Folding clothes, Checking the time, Washing dishes, Taking a selfie, Mopping","Washing dishes, Checking the time, Checking body temperature, Lying down, Wiping surface",B,user19
training_2186,HAU,HAU/user19/6-2-3,combination,Which combination of actions is performed in this video?,"Stretching, Taking medicine, Folding clothes","Taking a selfie, Taking medicine, Checking body temperature","Folding clothes, Checking body temperature, Listening to the music with headphones","Listening to the music with headphones, Taking a selfie, Stretching",B,user19
training_2187,HAU,HAU/user19/7-1-1,combination,Which combination of actions is performed in this video?,"Massaging oneself, Pouring, Sweeping","Checking body temperature, Taking medicine, Massaging oneself","Turning a page, Taking medicine, Sweeping","Checking body temperature, Pouring, Turning a page",B,user19
training_2188,HAU,HAU/user19/7-1-2,combination,Which combination of actions is performed in this video?,"Calling, Stretching, Massaging oneself","Taking medicine, Massaging oneself, Checking body temperature","Washing dishes, Stretching, Checking body temperature","Calling, Taking medicine, Washing dishes",B,user19
training_2189,HAU,HAU/user19/7-1-3,combination,Which combination of actions is performed in this video?,"Reading, Checking body temperature","Checking body temperature, Massaging oneself","Reading, Watching TV","Massaging oneself, Watching TV",B,user19
training_2190,HAU,HAU/user19/7-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Walking","Walking, Wiping hands","Wiping hands, Reading","Reading, Pouring",A,user19
training_2191,HAU,HAU/user19/7-2-2,combination,Which combination of actions is performed in this video?,"Washing dishes, Drinking, Checking body temperature, Wiping surface, Grabbing utensils, Stretching, Stirring, Standing up","Checking body temperature, Pouring, Peeling fruit, Playing games, Grabbing utensils, Walking, Jumping jacks, Mopping","Drinking, Wiping surface, Mopping, Pouring, Stirring, Sweeping, Eating, Walking","Eating, Standing up, Jumping jacks, Playing games, Stretching, Peeling fruit, Sweeping, Washing dishes",C,user19
training_2192,HAU,HAU/user19/7-2-3,combination,Which combination of actions is performed in this video?,"Checking the time, Playing games","Wiping surface, Drinking","Playing games, Drinking","Wiping surface, Checking the time",B,user19
training_2326,HAU,HAU/user23/1-1-1,combination,Which combination of actions is performed in this video?,"Eating, Walking, Brushing teeth","Taking medicine, Walking, Wiping hands","Wiping hands, Brushing teeth, Washing face","Taking medicine, Washing face, Eating",C,user23
training_2327,HAU,HAU/user23/1-1-2,combination,Which combination of actions is performed in this video?,"Brushing teeth, Peeling fruit, Lunges","Wiping hands, Lunges, Playing games","Brushing teeth, Wiping hands, Washing face","Peeling fruit, Playing games, Washing face",C,user23
training_2328,HAU,HAU/user23/1-1-3,combination,Which combination of actions is performed in this video?,"Watching TV, Wiping hands, Checking body temperature","Checking body temperature, Washing face, Jumping jacks","Washing face, Wiping hands, Brushing teeth","Brushing teeth, Jumping jacks, Watching TV",C,user23
training_2329,HAU,HAU/user23/1-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Squats","Standing up, Grabbing utensils","Lunges, Standing up","Grabbing utensils, Squats",A,user23
training_2330,HAU,HAU/user23/1-2-2,combination,Which combination of actions is performed in this video?,"Lying down, Squats","Lying down, Sitting down","Sitting down, Lunges","Squats, Lunges",D,user23
training_2331,HAU,HAU/user23/1-2-3,combination,Which combination of actions is performed in this video?,"Walking, Checking body temperature","Squats, Walking","Lunges, Squats","Checking body temperature, Lunges",C,user23
training_2332,HAU,HAU/user23/2-1-1,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Peeling fruit","Peeling fruit, Undressing","Running, Undressing","Grabbing utensils, Running",A,user23
training_2333,HAU,HAU/user23/2-1-2,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Mopping","Mopping, Wiping surface","Wiping surface, Peeling fruit","Peeling fruit, Grabbing utensils",D,user23
training_2334,HAU,HAU/user23/2-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Grabbing utensils","Using a phone, Peeling fruit","Grabbing utensils, Peeling fruit","Jumping jacks, Using a phone",C,user23
training_2335,HAU,HAU/user23/2-2-1,combination,Which combination of actions is performed in this video?,"Combing hair, Jumping jacks","Eating, Jumping jacks","Eating, Walking","Walking, Combing hair",D,user23
training_2336,HAU,HAU/user23/2-2-2,combination,Which combination of actions is performed in this video?,"Watching TV, Pouring, Combing hair","Walking, Watching TV, Using a phone","Massaging oneself, Walking, Combing hair","Using a phone, Massaging oneself, Pouring",C,user23
training_2337,HAU,HAU/user23/2-2-3,combination,Which combination of actions is performed in this video?,"Folding clothes, Jumping jacks","Massaging oneself, Combing hair","Combing hair, Jumping jacks","Folding clothes, Massaging oneself",B,user23
training_2338,HAU,HAU/user23/2-3-1,combination,Which combination of actions is performed in this video?,"Walking, Stirring, Eating","Sitting down, Eating, Massaging oneself","Squats, Walking, Massaging oneself","Squats, Sitting down, Stirring",A,user23
training_2339,HAU,HAU/user23/2-3-2,combination,Which combination of actions is performed in this video?,"Sweeping, Sitting down","Sweeping, Stirring","Eating, Sitting down","Eating, Stirring",D,user23
training_2340,HAU,HAU/user23/2-3-3,combination,Which combination of actions is performed in this video?,"Pouring, Sweeping, Eating","Walking, Running, Pouring","Eating, Walking, Stirring","Stirring, Running, Sweeping",C,user23
training_2341,HAU,HAU/user23/3-2-1,combination,Which combination of actions is performed in this video?,"Lunges, Mopping, Taking a selfie, Walking","Sitting down, Lunges, Running, Drinking","Running, Sweeping, Drinking, Mopping","Walking, Taking a selfie, Sitting down, Sweeping",D,user23
training_2342,HAU,HAU/user23/3-2-2,combination,Which combination of actions is performed in this video?,"Running, Taking a selfie, Sweeping","Sweeping, Brushing teeth, Sitting down","Taking a selfie, Brushing teeth, Standing up","Standing up, Sitting down, Running",A,user23
training_2343,HAU,HAU/user23/3-2-3,combination,Which combination of actions is performed in this video?,"Running, Squats, Pouring","Sitting down, Pouring, Sweeping","Sitting down, Squats, Taking a selfie","Taking a selfie, Sweeping, Running",D,user23
training_2344,HAU,HAU/user23/4-1-1,combination,Which combination of actions is performed in this video?,"Writing, Reading","Checking body temperature, Getting dressed","Writing, Getting dressed","Checking body temperature, Reading",A,user23
training_2345,HAU,HAU/user23/4-1-2,combination,Which combination of actions is performed in this video?,"Stretching, Writing","Stretching, Walking","Walking, Reading","Reading, Writing",D,user23
training_2346,HAU,HAU/user23/4-1-3,combination,Which combination of actions is performed in this video?,"Taking a selfie, Reading","Reading, Writing","Stretching, Taking a selfie","Writing, Stretching",B,user23
training_2347,HAU,HAU/user23/4-2-1,combination,Which combination of actions is performed in this video?,"Pouring, Taking a selfie","Taking a selfie, Walking","Brushing teeth, Pouring","Walking, Brushing teeth",B,user23
training_2348,HAU,HAU/user23/4-2-2,combination,Which combination of actions is performed in this video?,"Reading, Washing dishes, Calling","Washing dishes, Washing face, Walking","Taking a selfie, Reading, Washing face","Calling, Walking, Taking a selfie",D,user23
training_2349,HAU,HAU/user23/4-2-3,combination,Which combination of actions is performed in this video?,"Calling, Walking, Taking a selfie","Washing dishes, Taking a selfie, Listening to the music with headphones","Undressing, Listening to the music with headphones, Calling","Walking, Washing dishes, Undressing",A,user23
training_2350,HAU,HAU/user23/4-3-1,combination,Which combination of actions is performed in this video?,"Combing hair, Folding clothes","Undressing, Folding clothes","Massaging oneself, Undressing","Massaging oneself, Combing hair",B,user23
training_2351,HAU,HAU/user23/4-3-2,combination,Which combination of actions is performed in this video?,"Lying down, Massaging oneself","Folding clothes, Lying down","Getting dressed, Folding clothes","Getting dressed, Massaging oneself",C,user23
training_2352,HAU,HAU/user23/4-3-3,combination,Which combination of actions is performed in this video?,"Undressing, Lying down, Drinking","Getting dressed, Undressing, Folding clothes","Massaging oneself, Lying down, Folding clothes","Massaging oneself, Drinking, Getting dressed",B,user23
training_2353,HAU,HAU/user23/5-1-1,combination,Which combination of actions is performed in this video?,"Typing on a keyboard, Brushing teeth","Listening to the music with headphones, Brushing teeth","Listening to the music with headphones, Playing games","Typing on a keyboard, Playing games",C,user23
training_2354,HAU,HAU/user23/5-1-2,combination,Which combination of actions is performed in this video?,"Drinking, Taking a selfie","Drinking, Listening to the music with headphones","Listening to the music with headphones, Playing games","Taking a selfie, Playing games",C,user23
training_2355,HAU,HAU/user23/5-1-3,combination,Which combination of actions is performed in this video?,"Undressing, Sitting down","Undressing, Playing games","Listening to the music with headphones, Playing games","Listening to the music with headphones, Sitting down",C,user23
training_2356,HAU,HAU/user23/5-2-1,combination,Which combination of actions is performed in this video?,"Getting dressed, Sweeping","Undressing, Lunges","Getting dressed, Undressing","Sweeping, Lunges",C,user23
training_2357,HAU,HAU/user23/5-2-2,combination,Which combination of actions is performed in this video?,"Getting dressed, Undressing","Peeling fruit, Lying down","Lying down, Getting dressed","Peeling fruit, Undressing",A,user23
training_2358,HAU,HAU/user23/5-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Stretching","Stretching, Undressing","Massaging oneself, Getting dressed","Getting dressed, Undressing",D,user23
training_2359,HAU,HAU/user23/5-3-2,combination,Which combination of actions is performed in this video?,"Walking, Stretching","Walking, Standing up","Stirring, Stretching","Writing, Folding clothes",B,user23
training_2360,HAU,HAU/user23/5-3-3,combination,Which combination of actions is performed in this video?,"Grabbing utensils, Sitting down, Wiping hands, Stirring, Lunges","Stirring, Walking, Lunges, Drinking, Standing up","Standing up, Sitting down, Squats, Wiping hands, Jumping jacks","Squats, Jumping jacks, Drinking, Grabbing utensils, Walking",B,user23
training_2361,HAU,HAU/user23/6-1-1,combination,Which combination of actions is performed in this video?,"Squats, Standing up, Stirring","Stretching, Taking medicine, Stirring","Squats, Running, Taking medicine","Running, Stretching, Standing up",D,user23
training_2362,HAU,HAU/user23/6-1-2,combination,Which combination of actions is performed in this video?,"Running, Undressing, Taking a selfie","Taking a selfie, Squats, Standing up","Undressing, Stretching, Squats","Stretching, Running, Standing up",D,user23
training_2363,HAU,HAU/user23/6-1-3,combination,Which combination of actions is performed in this video?,"Calling, Stretching","Calling, Drinking","Standing up, Drinking","Stretching, Standing up",D,user23
training_2364,HAU,HAU/user23/7-1-1,combination,Which combination of actions is performed in this video?,"Checking body temperature, Massaging oneself, Standing up, Wiping hands","Typing on a keyboard, Checking body temperature, Taking medicine, Peeling fruit","Standing up, Massaging oneself, Writing, Taking medicine","Writing, Peeling fruit, Typing on a keyboard, Wiping hands",C,user23
training_2365,HAU,HAU/user23/7-1-2,combination,Which combination of actions is performed in this video?,"Eating, Writing, Typing on a keyboard, Grabbing utensils","Grabbing utensils, Standing up, Using a phone, Massaging oneself","Eating, Using a phone, Taking medicine, Typing on a keyboard","Standing up, Massaging oneself, Taking medicine, Writing",D,user23
training_2366,HAU,HAU/user23/7-1-3,combination,Which combination of actions is performed in this video?,"Jumping jacks, Taking medicine, Watching TV, Standing up","Watching TV, Drinking, Typing on a keyboard, Writing","Writing, Massaging oneself, Taking medicine, Standing up","Massaging oneself, Jumping jacks, Drinking, Typing on a keyboard",C,user23
training_2367,HAU,HAU/user23/7-2-1,combination,Which combination of actions is performed in this video?,"Taking medicine, Checking body temperature","Drinking, Checking body temperature","Lunges, Drinking","Taking medicine, Lunges",A,user23
training_2368,HAU,HAU/user23/7-2-2,combination,Which combination of actions is performed in this video?,"Eating, Taking medicine","Sweeping, Eating","Sweeping, Checking body temperature","Taking medicine, Checking body temperature",D,user23
training_2369,HAU,HAU/user23/7-2-3,combination,Which combination of actions is performed in this video?,"Massaging oneself, Checking body temperature","Sitting down, Massaging oneself","Sitting down, Taking medicine","Checking body temperature, Taking medicine",D,user23
training_2370,HAU,HAU/user23/7-3-1,combination,Which combination of actions is performed in this video?,"Eating, Stirring, Standing up, Stretching","Walking, Standing up, Using a phone, Sitting down","Walking, Using a phone, Drinking, Stretching","Drinking, Stirring, Eating, Sitting down",B,user23
training_2371,HAU,HAU/user23/7-3-2,combination,Which combination of actions is performed in this video?,"Using a phone, Checking the time, Stirring","Massaging oneself, Checking the time, Standing up","Massaging oneself, Stirring, Stretching","Stretching, Standing up, Using a phone",D,user23
training_2372,HAU,HAU/user23/7-3-3,combination,Which combination of actions is performed in this video?,"Combing hair, Brushing teeth","Using a phone, Combing hair","Using a phone, Stretching","Brushing teeth, Stretching",C,user23
training_2415,HAU,HAU/user1/1-1-1,sequence,What is the correct temporal order of the following actions in this video?,Squats,Getting dressed,Walking,Combing hair,DBCA,user1
training_2416,HAU,HAU/user1/1-1-2,sequence,What is the correct temporal order of the following actions in this video?,Walking,Combing hair,Wiping hands,Squats,CBAD,user1
